candidate,reaction_type,delta_h_eV,delta_g_eV,threshold_eV,verdict,reason,id
e + F+ -> F+ + e,Electron elastic scattering,0.0,,,pass,reaction energy or threshold is available,rxn_9d75d6b4d8bd
e + F2+ -> F2+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_45c367f6bfab
e + O2F -> O2F + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_363bda81d6b6
e + O2F+ -> O2F+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_217b03cedbba
e + O2F- -> O2F- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2eb1d1784583
e + OF -> OF + e,Electron elastic scattering,0.0,,,pass,reaction energy or threshold is available,rxn_cc963afb82a3
e + OF+ -> OF+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0e66b1db8eee
e + OF- -> OF- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_30cc968963f8
e + SF2 -> SF2 + e,Electron elastic scattering,0.0,,,pass,reaction energy or threshold is available,rxn_6e52b62aa3d3
e + SF2+ -> SF2+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0263740a928f
e + SF2- -> SF2- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_9ea01bc8be05
e + SF3 -> SF3 + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_25835887a749
e + SF3+ -> SF3+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_650fb0e8afe7
e + SF3- -> SF3- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5ef410497ee4
e + SOF3+ -> SOF3+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_cd169601def3
e + SOF3- -> SOF3- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_4288a3734508
e + SOF4+ -> SOF4+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_de70e2382579
e + SOF4- -> SOF4- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e524d7e20368
e + SOF5 -> SOF5 + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ac0b7d2bf030
e + SOF5+ -> SOF5+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c811f7dabe81
e + SOF5- -> SOF5- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c48f50da7ca6
e + O2F -> O2F+ + 2 e,Electron-impact ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_dd9d918e20b5
e + OF -> OF+ + 2 e,Electron-impact ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_18f7a91fdadb
e + SF2 -> SF2+ + 2 e,Electron-impact ionization,,,10.8,pass,reaction energy or threshold is available,rxn_0da79acf3b0b
e + SF3 -> SF3+ + 2 e,Electron-impact ionization,,,8.18,pass,reaction energy or threshold is available,rxn_a32df399fbfe
e + SOF5 -> SOF5+ + 2 e,Electron-impact ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b26815dc493e
e + F+ -> F,Electron-ion recombination,-17.422881725314177,,,pass,reaction energy or threshold is available,rxn_d606d592dce3
e + F2+ -> F2,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b864a75a4ed7
e + O2F+ -> O2F,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d1ad6274b293
e + OF+ -> OF,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d67f2c49d3f5
e + SF2+ -> SF2,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c5e11ab870d4
e + SF3+ -> SF3,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_78c172d7e1d5
e + SOF3+ -> SOF3,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2eb217c0556f
e + SOF4+ -> SOF4,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_144172f8230a
e + SOF5+ -> SOF5,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b113278b22e0
e + O2F2 -> O2F2-,Electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a8a49069d347
e + OF2 -> OF2-,Electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ef4ffe49bd6b
e + S -> S-,Electron attachment,,,,pass,reaction energy or threshold is available,rxn_32f181f3b169
e + SF -> SF-,Electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_95b75c1b3432
e + SOF3 -> SOF3-,Electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_21c110505cbc
e + SOF4 -> SOF4-,Electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_58f52fe1a538
e + S- -> S + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a3b408f29a64
e + SF- -> SF + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_6d4d835832dd
e + SOF- -> SOF + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3ecead1f1da2
e + OF2 -> F + OF + e,Electron-impact dissociation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_752e00b0f397
e + OF2 -> O + F2 + e,Electron-impact dissociation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_559616e60787
e + SF -> F + S + e,Electron-impact dissociation,,,7.9,pass,reaction energy or threshold is available,rxn_d5d036b9feb9
e + OF2 -> F- + OF,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5c821e02890e
e + OF2 -> F2- + O,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_f1a7a08a935f
e + OF2 -> O- + F2,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_9ca6e498693f
e + OF2 -> OF- + F,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_8ff84babe076
e + SF -> F- + S,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3f451d5fcd6f
e + SF -> S- + F,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a313f0dc37d2
e + OF2 -> O+ + F2 + 2 e,Dissociative ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_52f9bacad4d4
e + OF2 -> OF+ + F + 2 e,Dissociative ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_95d2f7e04fcf
e + SF -> S+ + F + 2 e,Dissociative ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_15af37ce02b1
e + SF+ -> F + S,Dissociative recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_6623987e0185
e + O2F2 -> O2F2 + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d23fbcac3f47
e + OF2 -> OF2 + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3483aa5accf4
e + S -> S + e,Electron elastic scattering,0.0,,,pass,reaction energy or threshold is available,rxn_82314957c610
e + S+ -> S+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_73bed5ea59b7
e + S- -> S- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_ecc6652a86ed
e + SF -> SF + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_00b44c97c766
e + SF+ -> SF+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c9f40d3af566
e + SF- -> SF- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_69b004987395
e + SOF+ -> SOF+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_49d1596c8069
e + SOF- -> SOF- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_22fae58ff10c
e + SOF3 -> SOF3 + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d0cd43bf4724
e + SOF4 -> SOF4 + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_50b761d832d6
e + O2F2 -> O2F2+ + 2 e,Electron-impact ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_3b386c3c6216
e + OF2 -> OF2+ + 2 e,Electron-impact ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_bb31e44815e2
e + S -> S+ + 2 e,Electron-impact ionization,,,10.36001,pass,reaction energy or threshold is available,rxn_e25c2b5151e3
e + SF -> SF+ + 2 e,Electron-impact ionization,,,10.3,pass,reaction energy or threshold is available,rxn_1949520122bc
e + SOF3 -> SOF3+ + 2 e,Electron-impact ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_79a11710eb55
e + SOF4 -> SOF4+ + 2 e,Electron-impact ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_73734419f638
e + S+ -> S,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b35b302e2884
e + SF+ -> SF,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_90e5c3f41514
e + SOF+ -> SOF,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0509c109376f
e + SO -> SO-,Electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_febcff4c66fc
e + SOF -> SOF-,Electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_61afbff171e0
e + O2F2- -> O2F2 + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_c521b86c33e7
e + OF2- -> OF2 + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_a8faf3aba717
e + SO- -> SO + 2 e,Electron-impact detachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_f3d3775906b4
e + SO -> O + S + e,Electron-impact dissociation,5.390758,,,pass,reaction energy or threshold is available,rxn_adcf4af49ad7
e + SO -> O- + S,Dissociative electron attachment,3.930181,,,pass,reaction energy or threshold is available,rxn_9bd74d29fdda
e + SO -> S- + O,Dissociative electron attachment,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1032458ae0f1
e + SO -> S+ + O + 2 e,Dissociative ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fae1fad451f7
e + OF2+ -> F + OF,Dissociative recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0b0651214c20
e + OF2+ -> O + F2,Dissociative recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b7d2cd33613f
e + SO+ -> O + S,Dissociative recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_27436b7cf0b8
e + O2F2+ -> O2F2+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b56fdf06f327
e + O2F2- -> O2F2- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5158c76e3279
e + OF2+ -> OF2+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_96c2b4921790
e + OF2- -> OF2- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_230834655a0e
e + SO -> SO + e,Electron elastic scattering,0.0,,,pass,reaction energy or threshold is available,rxn_dcc1d198ce27
e + SO+ -> SO+ + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_6ebe4cfd62d5
e + SO- -> SO- + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e5bc7120fda8
e + SOF -> SOF + e,Electron elastic scattering,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_df8dec5795cc
e + SO -> SO+ + 2 e,Electron-impact ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e7a0b1667c6b
e + SOF -> SOF+ + 2 e,Electron-impact ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_07279e2b51e4
e + O2F2+ -> O2F2,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_4db5e0682c13
e + OF2+ -> OF2,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_8113fca77d00
e + SO+ -> SO,Electron-ion recombination,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_b2fe201a0d72
