id,equation,family,type,depth,status,verdict,decided
e_Ar4s_superelastic,e + Ar_4s -> e + Ar,electron,deexcitation,1,literature_supported,unattested,no
e_F_elastic,e + F -> e + F,electron,elastic,1,curated,unattested,no
e_F_ionization,e + F -> 2 e + F+,electron,ionization,1,curated,unattested,no
e_F2_dissociation_2F,e + F2 -> e + 2 F,electron,dissociation,1,literature_supported,doi:10.1007/s11090-013-9513-1,yes
e_F2_ionization_F2p,e + F2 -> 2 e + F2+,electron,ionization,1,literature_supported,doi:10.1116/1.4853675,yes
e_O_elastic,e + O -> e + O,electron,elastic,1,literature_supported,unattested,no
e_O_excitation_O_1D,e + O -> e + O_1D,electron,excitation,1,curated,doi:10.1007/s11090-013-9513-1,yes
e_O_ionization,e + O -> 2 e + O+,electron,ionization,1,curated,unattested,no
e_O_excitation_O_1S,e + O -> e + O_1S,electron,excitation,1,literature_supported,nist_asd,yes
e_O2_a1Delta_elastic,e + O2_a1Delta -> e + O2_a1Delta,electron,elastic,1,literature_supported,unattested,no
e_O2_a1Delta_ionization,e + O2_a1Delta -> 2 e + O2+,electron,ionization,1,literature_supported,unattested,no
e_O2_a1Delta_superelastic,e + O2_a1Delta -> e + O2,electron,deexcitation,1,literature_supported,unattested,no
e_O2_b1Sigma_elastic,e + O2_b1Sigma -> e + O2_b1Sigma,electron,elastic,1,literature_supported,unattested,no
e_O2_b1Sigma_ionization,e + O2_b1Sigma -> 2 e + O2+,electron,ionization,1,literature_supported,unattested,no
e_O2_b1Sigma_superelastic,e + O2_b1Sigma -> e + O2,electron,deexcitation,1,literature_supported,unattested,no
e_O_1D_elastic,e + O_1D -> e + O_1D,electron,elastic,1,literature_supported,unattested,no
e_O_1D_ionization,e + O_1D -> 2 e + O+,electron,ionization,1,literature_supported,unattested,no
e_O_1D_superelastic,e + O_1D -> e + O,electron,deexcitation,1,literature_supported,unattested,no
e_O_1S_elastic,e + O_1S -> e + O_1S,electron,elastic,1,literature_supported,nist_asd,yes
e_O_1S_superelastic,e + O_1S -> e + O,electron,deexcitation,1,literature_supported,nist_asd,yes
e_SF_dissociation_S_F,e + SF -> e + S + F,electron,dissociation,1,literature_supported,doi:10.1116/1.4853675,yes
e_SF_ionization_SFp,e + SF -> 2 e + SF+,electron,ionization,1,literature_supported,doi:10.1116/1.4853675,yes
e_SF2_dissociation_SF_F,e + SF2 -> e + SF + F,electron,dissociation,1,literature_supported,doi:10.1116/1.4853675,yes
e_SF2_ionization_SF2p,e + SF2 -> 2 e + SF2+,electron,ionization,1,literature_supported,doi:10.1116/1.4853675,yes
e_SF3_dissociation_SF2_F,e + SF3 -> e + SF2 + F,electron,dissociation,1,literature_supported,doi:10.1116/1.4853675,yes
e_SF3_ionization,e + SF3 -> 2 e + SF3+,electron,ionization,1,literature_supported,unattested,no
e_SF4_dissociation_SF3_F,e + SF4 -> e + SF3 + F,electron,dissociation,1,literature_supported,doi:10.1116/1.4853675,yes
e_SF4_dissociative_ionization_SF3p_F,e + SF4 -> 2 e + SF3+ + F,electron,dissociative_ionization,1,literature_supported,doi:10.1116/1.4853675,yes
e_SF4_ionization,e + SF4 -> 2 e + SF4+,electron,ionization,1,literature_supported,unattested,no
e_SF5_dissociation_SF4_F,e + SF5 -> e + SF4 + F,electron,dissociation,1,literature_supported,doi:10.1116/1.4853675,yes
e_SF5_dissociative_ionization_SF4p_F,e + SF5 -> 2 e + SF4+ + F,electron,dissociative_ionization,1,literature_supported,doi:10.1116/1.4853675,yes
e_SF5_ionization,e + SF5 -> 2 e + SF5+,electron,ionization,1,literature_supported,unattested,no
Arp_O2_charge_transfer,Ar+ + O2 -> Ar + O2+,ion_neutral,charge_transfer,1,literature_supported,unattested,no
Arp_SF6_dissociative_charge_transfer_SF5p_F,Ar+ + SF6 -> Ar + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,literature_supported,unattested,no
Op_O2_charge_transfer,O+ + O2 -> O + O2+,ion_neutral,charge_transfer,1,literature_supported,unattested,no
SF5p_SF6_to_SF3p_SF6_F2,SF5+ + SF6 -> SF3+ + SF6 + F2,ion_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
F2_O_to_FO_F,F2 + O -> FO + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1007/s11090-013-9513-1,yes
F2_O1D_to_FO_F,F2 + O_1D -> FO + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1007/s11090-013-9513-1,yes
O2a_O2_self_quenching,O2 + O2_a1Delta -> 2 O2,neutral_neutral,reactive_scattering,1,literature_supported,unattested,no
O1D_O2_quenching_O2_b1Sigma,O_1D + O2 -> O + O2_b1Sigma,neutral_neutral,reactive_scattering,1,literature_supported,unattested,no
O1D_O2_quenching_O2_a1Delta,O_1D + O2 -> O + O2_a1Delta,neutral_neutral,reactive_scattering,1,literature_supported,unattested,no
SF_F2_to_SF2_F,SF + F2 -> SF2 + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF_O_R121,SF + O -> SO + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF_O_R136,SF + O -> SOF,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF_O1D_R121,SF + O_1D -> SO + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF_O1D_R136,SF + O_1D -> SOF,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF_SF_to_S_SF2,SF + SF -> S + SF2,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF2_F2_to_SF3_F,SF2 + F2 -> SF3 + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF2_O_R120,SF2 + O -> SOF + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF2_O_R135,SF2 + O -> SOF2,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF2_O1D_R120,SF2 + O_1D -> SOF + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF2_O1D_R135,SF2 + O_1D -> SOF2,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF3_F2_to_SF4_F,SF3 + F2 -> SF4 + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF3_O_R119,SF3 + O -> SOF2 + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF3_O_R134,SF3 + O -> SOF3,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF3_O1D_R119,SF3 + O_1D -> SOF2 + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF3_O1D_R134,SF3 + O_1D -> SOF3,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF3_SF3_to_SF2_SF4,SF3 + SF3 -> SF2 + SF4,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF4_F2_to_SF5_F,SF4 + F2 -> SF5 + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF4_O_R133,SF4 + O -> SOF4,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF4_O1D_R133,SF4 + O_1D -> SOF4,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF5_F2_to_SF6_F,SF5 + F2 -> SF6 + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF5_O_R132,SF5 + O -> SOF4 + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF5_O1D_R132,SF5 + O_1D -> SOF4 + F,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
SF5_SF5_to_SF4_SF6,SF5 + SF5 -> SF4 + SF6,neutral_neutral,reactive_scattering,1,literature_supported,doi:10.1116/1.4853675,yes
cand_e_F_to_e_F*,e + F -> e + F*,electron,excitation,1,candidate,unattested,no
cand_e_F*_to_e_F,e + F* -> e + F,electron,deexcitation,1,candidate,unattested,no
cand_e_F2_to_e_F2,e + F2 -> e + F2,electron,elastic,1,candidate,unattested,no
cand_e_F2_to_e_F2_v,e + F2 -> e + F2_v,electron,excitation,1,candidate,unattested,no
cand_e_F2_v_to_e_F2,e + F2_v -> e + F2,electron,deexcitation,1,candidate,unattested,no
cand_e_F2_to_e_F2*,e + F2 -> e + F2*,electron,excitation,1,candidate,unattested,no
cand_e_F2*_to_e_F2,e + F2* -> e + F2,electron,deexcitation,1,candidate,unattested,no
cand_e_F2_to_e_e_Fp_F,e + F2 -> e + e + F+ + F,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_O2_a1Delta_to_e_O_O,e + O2_a1Delta -> e + O + O,electron,dissociation,1,candidate,unattested,no
cand_e_O2_a1Delta_to_e_e_Op_O,e + O2_a1Delta -> e + e + O+ + O,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_O2_b1Sigma_to_e_O_O,e + O2_b1Sigma -> e + O + O,electron,dissociation,1,candidate,unattested,no
cand_e_O2_b1Sigma_to_e_e_Op_O,e + O2_b1Sigma -> e + e + O+ + O,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_O2_v_to_e_O2_v,e + O2_v -> e + O2_v,electron,elastic,1,candidate,unattested,no
cand_e_O2_v_to_e_e_O2p,e + O2_v -> e + e + O2+,electron,ionization,1,candidate,unattested,no
cand_e_O2_v_to_e_O_O,e + O2_v -> e + O + O,electron,dissociation,1,candidate,unattested,no
cand_e_O2_v_to_e_e_Op_O,e + O2_v -> e + e + O+ + O,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_O_1S_to_e_e_Op,e + O_1S -> e + e + O+,electron,ionization,1,candidate,unattested,no
cand_e_SF_to_e_SF,e + SF -> e + SF,electron,elastic,1,candidate,unattested,no
cand_e_SF_to_e_SF_v,e + SF -> e + SF_v,electron,excitation,1,candidate,unattested,no
cand_e_SF_v_to_e_SF,e + SF_v -> e + SF,electron,deexcitation,1,candidate,unattested,no
cand_e_SF_to_e_SF*,e + SF -> e + SF*,electron,excitation,1,candidate,unattested,no
cand_e_SF*_to_e_SF,e + SF* -> e + SF,electron,deexcitation,1,candidate,unattested,no
cand_e_SF_to_e_e_Fp_S,e + SF -> e + e + F+ + S,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF2_to_e_SF2,e + SF2 -> e + SF2,electron,elastic,1,candidate,unattested,no
cand_e_SF2_to_e_SF2_v,e + SF2 -> e + SF2_v,electron,excitation,1,candidate,unattested,no
cand_e_SF2_v_to_e_SF2,e + SF2_v -> e + SF2,electron,deexcitation,1,candidate,unattested,no
cand_e_SF2_to_e_SF2*,e + SF2 -> e + SF2*,electron,excitation,1,candidate,unattested,no
cand_e_SF2*_to_e_SF2,e + SF2* -> e + SF2,electron,deexcitation,1,candidate,unattested,no
cand_e_SF2_to_e_e_SFp_F,e + SF2 -> e + e + SF+ + F,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF2_to_e_S_F2,e + SF2 -> e + S + F2,electron,dissociation,1,candidate,unattested,no
cand_e_SF2_to_e_e_Sp_F2,e + SF2 -> e + e + S+ + F2,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF3_to_e_SF3,e + SF3 -> e + SF3,electron,elastic,1,candidate,unattested,no
cand_e_SF3_to_e_SF3_v,e + SF3 -> e + SF3_v,electron,excitation,1,candidate,unattested,no
cand_e_SF3_v_to_e_SF3,e + SF3_v -> e + SF3,electron,deexcitation,1,candidate,unattested,no
cand_e_SF3_to_e_SF3*,e + SF3 -> e + SF3*,electron,excitation,1,candidate,unattested,no
cand_e_SF3*_to_e_SF3,e + SF3* -> e + SF3,electron,deexcitation,1,candidate,unattested,no
cand_e_SF3_to_e_e_SF2p_F,e + SF3 -> e + e + SF2+ + F,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF3_to_e_SF_F2,e + SF3 -> e + SF + F2,electron,dissociation,1,candidate,unattested,no
cand_e_SF3_to_e_e_SFp_F2,e + SF3 -> e + e + SF+ + F2,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF4_to_e_SF4,e + SF4 -> e + SF4,electron,elastic,1,candidate,unattested,no
cand_e_SF4_to_e_SF4_v,e + SF4 -> e + SF4_v,electron,excitation,1,candidate,unattested,no
cand_e_SF4_v_to_e_SF4,e + SF4_v -> e + SF4,electron,deexcitation,1,candidate,unattested,no
cand_e_SF4_to_e_SF4*,e + SF4 -> e + SF4*,electron,excitation,1,candidate,unattested,no
cand_e_SF4*_to_e_SF4,e + SF4* -> e + SF4,electron,deexcitation,1,candidate,unattested,no
cand_e_SF4_to_e_SF2_F2,e + SF4 -> e + SF2 + F2,electron,dissociation,1,candidate,unattested,no
cand_e_SF4_to_e_e_SF2p_F2,e + SF4 -> e + e + SF2+ + F2,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF5_to_e_SF5,e + SF5 -> e + SF5,electron,elastic,1,candidate,unattested,no
cand_e_SF5_to_e_SF5_v,e + SF5 -> e + SF5_v,electron,excitation,1,candidate,unattested,no
cand_e_SF5_v_to_e_SF5,e + SF5_v -> e + SF5,electron,deexcitation,1,candidate,unattested,no
cand_e_SF5_to_e_SF5*,e + SF5 -> e + SF5*,electron,excitation,1,candidate,unattested,no
cand_e_SF5*_to_e_SF5,e + SF5* -> e + SF5,electron,deexcitation,1,candidate,unattested,no
cand_e_SF5_to_e_SF3_F2,e + SF5 -> e + SF3 + F2,electron,dissociation,1,candidate,unattested,no
cand_e_SF5_to_e_e_SF3p_F2,e + SF5 -> e + e + SF3+ + F2,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF6*_to_e_SF6*,e + SF6* -> e + SF6*,electron,elastic,1,candidate,unattested,no
cand_e_SF6*_to_e_e_SF6p,e + SF6* -> e + e + SF6+,electron,ionization,1,candidate,unattested,no
cand_e_SF6*_to_e_SF5_F,e + SF6* -> e + SF5 + F,electron,dissociation,1,candidate,unattested,no
cand_e_SF6*_to_e_e_SF5p_F,e + SF6* -> e + e + SF5+ + F,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF6*_to_e_SF4_F2,e + SF6* -> e + SF4 + F2,electron,dissociation,1,candidate,unattested,no
cand_e_SF6*_to_e_e_SF4p_F2,e + SF6* -> e + e + SF4+ + F2,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF6_v_to_e_SF6_v,e + SF6_v -> e + SF6_v,electron,elastic,1,candidate,unattested,no
cand_e_SF6_v_to_e_e_SF6p,e + SF6_v -> e + e + SF6+,electron,ionization,1,candidate,unattested,no
cand_e_SF6_v_to_e_SF5_F,e + SF6_v -> e + SF5 + F,electron,dissociation,1,candidate,unattested,no
cand_e_SF6_v_to_e_e_SF5p_F,e + SF6_v -> e + e + SF5+ + F,electron,dissociative_ionization,1,candidate,unattested,no
cand_e_SF6_v_to_e_SF4_F2,e + SF6_v -> e + SF4 + F2,electron,dissociation,1,candidate,unattested,no
cand_e_SF6_v_to_e_e_SF4p_F2,e + SF6_v -> e + e + SF4+ + F2,electron,dissociative_ionization,1,candidate,unattested,no
cand_SF2_diss_S_1D,e + SF2 -> e + F2 + S_1D,electron,dissociation,1,candidate,unattested,no
cand_SF2_diss_S_1S,e + SF2 -> e + F2 + S_1S,electron,dissociation,1,candidate,unattested,no
cand_O2_v_Ar_vt,O2_v + Ar -> O2 + Ar,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_Ar_4s_vt,O2_v + Ar_4s -> O2 + Ar_4s,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_F_vt,O2_v + F -> O2 + F,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_F2_vt,O2_v + F2 -> O2 + F2,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_O_vt,O2_v + O -> O2 + O,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_O2_vt,O2_v + O2 -> O2 + O2,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_O2_a1Delta_vt,O2_v + O2_a1Delta -> O2 + O2_a1Delta,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_O2_b1Sigma_vt,O2_v + O2_b1Sigma -> O2 + O2_b1Sigma,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_O_1D_vt,O2_v + O_1D -> O2 + O_1D,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_O_1S_vt,O2_v + O_1S -> O2 + O_1S,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_SF_vt,O2_v + SF -> O2 + SF,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_SF2_vt,O2_v + SF2 -> O2 + SF2,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_SF3_vt,O2_v + SF3 -> O2 + SF3,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_SF4_vt,O2_v + SF4 -> O2 + SF4,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_SF5_vt,O2_v + SF5 -> O2 + SF5,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_SF6_vt,O2_v + SF6 -> O2 + SF6,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_SF6*_vt,O2_v + SF6* -> O2 + SF6*,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_O2_v_SF6_v_vt,O2_v + SF6_v -> O2 + SF6_v,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_Ar_vt,SF6_v + Ar -> SF6 + Ar,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_Ar_4s_vt,SF6_v + Ar_4s -> SF6 + Ar_4s,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_F_vt,SF6_v + F -> SF6 + F,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_F2_vt,SF6_v + F2 -> SF6 + F2,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_O_vt,SF6_v + O -> SF6 + O,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_O2_vt,SF6_v + O2 -> SF6 + O2,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_O2_a1Delta_vt,SF6_v + O2_a1Delta -> SF6 + O2_a1Delta,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_O2_b1Sigma_vt,SF6_v + O2_b1Sigma -> SF6 + O2_b1Sigma,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_O2_v_vt,SF6_v + O2_v -> SF6 + O2_v,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_O_1D_vt,SF6_v + O_1D -> SF6 + O_1D,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_O_1S_vt,SF6_v + O_1S -> SF6 + O_1S,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_SF_vt,SF6_v + SF -> SF6 + SF,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_SF2_vt,SF6_v + SF2 -> SF6 + SF2,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_SF3_vt,SF6_v + SF3 -> SF6 + SF3,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_SF4_vt,SF6_v + SF4 -> SF6 + SF4,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_SF5_vt,SF6_v + SF5 -> SF6 + SF5,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_SF6_vt,SF6_v + SF6 -> SF6 + SF6,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_SF6_v_SF6*_vt,SF6_v + SF6* -> SF6 + SF6*,neutral_neutral,vibrational_relaxation,1,candidate,unattested,no
cand_Arp_F_char_Ar_Fp,Ar+ + F -> Ar + F+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_F2_char_Ar_F2p,Ar+ + F2 -> Ar + F2+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_F2_reac_Arp_F_F,Ar+ + F2 -> Ar+ + F + F,ion_neutral,reactive_scattering,1,candidate,unattested,no
cand_Arp_O_char_Ar_Op,Ar+ + O -> Ar + O+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_O2_a1Delta_char_Ar_O2p,Ar+ + O2_a1Delta -> Ar + O2+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_O2_b1Sigma_char_Ar_O2p,Ar+ + O2_b1Sigma -> Ar + O2+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_O2_b1Sigma_diss_Ar_Op_O,Ar+ + O2_b1Sigma -> Ar + O+ + O,ion_neutral,dissociative_charge_transfer,1,candidate,unattested,no
cand_Arp_O2_v_char_Ar_O2p,Ar+ + O2_v -> Ar + O2+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_O_1D_char_Ar_Op,Ar+ + O_1D -> Ar + O+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_O_1S_char_Ar_Op,Ar+ + O_1S -> Ar + O+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_SF_char_Ar_SFp,Ar+ + SF -> Ar + SF+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_SF2_char_Ar_SF2p,Ar+ + SF2 -> Ar + SF2+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_SF2_diss_Ar_Sp_F2,Ar+ + SF2 -> Ar + S+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,unattested,no
cand_Arp_SF3_char_Ar_SF3p,Ar+ + SF3 -> Ar + SF3+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_SF4_char_Ar_SF4p,Ar+ + SF4 -> Ar + SF4+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_SF4_diss_Ar_SF2p_F2,Ar+ + SF4 -> Ar + SF2+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,unattested,no
cand_Arp_SF5_char_Ar_SF5p,Ar+ + SF5 -> Ar + SF5+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_SF5_diss_Ar_SF4p_F,Ar+ + SF5 -> Ar + SF4+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,unattested,no
cand_Arp_SF6_char_Ar_SF6p,Ar+ + SF6 -> Ar + SF6+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_SF6_diss_Ar_SF4p_F2,Ar+ + SF6 -> Ar + SF4+ + F2,ion_neutral,dissociative_charge_transfer,1,candidate,unattested,no
cand_Arp_SF6*_char_Ar_SF6p,Ar+ + SF6* -> Ar + SF6+,ion_neutral,charge_transfer,1,candidate,unattested,no
cand_Arp_SF6*_diss_Ar_SF5p_F,Ar+ + SF6* -> Ar + SF5+ + F,ion_neutral,dissociative_charge_transfer,1,candidate,unattested,no
