equation,reaction_type,family,process,origin,depth,consistency_verdict,state_verdict,thermochemistry_verdict,reaction_evidence_verdict,kinetics_verdict,delta_h_eV,delta_g_eV,threshold_eV,kinetic_data,selected,exclusion_reason,id
Ar(m) + C -> Ar + C,Excited-state quenching,neutral,quenching,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_04a95a98f4d4
Ar(m) + CF -> Ar + CF,Excited-state quenching,neutral,quenching,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7c97762e7b19
Ar(r) + C -> Ar + C,Excited-state quenching,neutral,quenching,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_99c11390f988
Ar(r) + CF -> Ar + CF,Excited-state quenching,neutral,quenching,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_fe721c925ec3
CF4* + C -> C + CF4,Excited-state quenching,neutral,quenching,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5428ef7411b6
CF4* + CF -> CF + CF4,Excited-state quenching,neutral,quenching,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_fa51d3631021
C + CF2 -> 2 CF,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,pass,pass,unknown,unknown,-0.25193192256008934,,,,true,,rxn_c99d7e5a69fd
C + CF3 -> CF2 + CF,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,pass,pass,unknown,unknown,-1.8178970774399126,,,,true,,rxn_2b2bdc346e7f
C + CF4 -> CF3 + CF,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,pass,pass,unknown,unknown,0.03730799999999945,,,,true,,rxn_e8152b8eb458
C + F2 -> CF + F,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,pass,pass,unknown,unknown,-3.9613930000000006,,,,true,,rxn_6c4f2888e3e2
CF + CF4 -> CF2 + CF3,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,pass,pass,unknown,unknown,0.28923992256008946,0.15121714864082134,,,true,,rxn_23113cd63538
CF + F -> C + F2,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,pass,pass,unknown,unknown,3.961393000000001,,,,true,,rxn_3c2eeb8f47bd
CF3 + CF -> 2 CF2,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,pass,pass,unknown,unknown,-1.565965154879823,-1.5565809389462701,,,true,,rxn_62c12947d4fe
CF4(v) + C -> CF3 + CF,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_51a5130cd55f
CF4(v) + CF -> CF2 + CF3,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_09a2c41cfc3b
CF4* + C -> CF3 + CF,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e7df8e8cdf03
CF4* + CF -> CF2 + CF3,Radical abstraction,neutral,radical_abstraction,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5d35f928ad6c
C + F + M -> CF + M,Three-body association,neutral,three_body_association,mechanical,3,pass,pass,pass,unknown,unknown,-5.606701000000001,,,,true,,rxn_751ff33f93b2
CF4(v) + C -> C + CF4,Vibrational-translational (V-T) relaxation,neutral,v_t_relaxation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4804884f8bd6
CF4(v) + CF -> CF + CF4,Vibrational-translational (V-T) relaxation,neutral,v_t_relaxation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_1998619e1c52
