equation,reaction_type,family,process,origin,depth,state_verdict,consistency_verdict,thermochemistry_verdict,kinetics_verdict,reaction_evidence_verdict,kinetics_or_reaction_evidence_verdict,accepted_by,id
e + CF4 -> F2- + CF2,Dissociative electron attachment,electron,dissociative_attachment,mechanical,1,pass,pass,unknown,unknown,unknown,unknown,,rxn_b820d11ebbfb
e + CF4 -> CF2+ + F2 + 2 e,Dissociative ionization,electron,dissociative_ionization,mechanical,1,pass,pass,unknown,unknown,unknown,unknown,,rxn_9270da68b5d8
e + CF4 -> CF3+ + F + 2 e,Dissociative ionization,electron,dissociative_ionization,mechanical,1,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_4c038dd3c3f7
e + Ar -> Ar + e,Electron elastic scattering,electron,elastic,mechanical,1,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_c8f95c3d8ede
e + CF4 -> CF4 + e,Electron elastic scattering,electron,elastic,mechanical,1,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_34d7414ac2cf
e + Ar -> Ar+ + 2 e,Electron-impact ionization,electron,ionization,mechanical,1,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_a69a28bff768
e + CF4 -> CF4+ + 2 e,Electron-impact ionization,electron,ionization,mechanical,1,pass,pass,pass,unknown,unknown,unknown,,rxn_3c3488db3523
e + CF2 -> CF2-,Electron attachment,electron,attachment,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_fc076edc8d0d
e + CF3 -> CF3-,Electron attachment,electron,attachment,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_6add7c2eef73
e + F -> F-,Electron attachment,electron,attachment,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_8fa839560004
e + F2 -> F2-,Electron attachment,electron,attachment,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_900787e68127
e + CF2- -> CF2 + 2 e,Electron-impact detachment,electron,detachment,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_014e0556b6e3
e + CF3- -> CF3 + 2 e,Electron-impact detachment,electron,detachment,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_5b166d957ba4
e + F- -> F + 2 e,Electron-impact detachment,electron,detachment,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_d9c95009df17
e + F2- -> F2 + 2 e,Electron-impact detachment,electron,detachment,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_f97da82531fe
e + CF2 -> C + F2 + e,Electron-impact dissociation,electron,dissociation,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_591d5ef5f188
e + CF2 -> CF + F + e,Electron-impact dissociation,electron,dissociation,mechanical,2,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_c5581ea425de
e + CF3 -> CF + F2 + e,Electron-impact dissociation,electron,dissociation,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_fe77399ff2fa
e + CF3 -> CF2 + F + e,Electron-impact dissociation,electron,dissociation,mechanical,2,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_dd01176ea9aa
e + F2 -> 2 F + e,Electron-impact dissociation,electron,dissociation,mechanical,2,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_68bca252f4bd
e + CF2 -> C- + F2,Dissociative electron attachment,electron,dissociative_attachment,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_110f122c4147
e + CF2 -> F- + CF,Dissociative electron attachment,electron,dissociative_attachment,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_a315e7bb4493
e + CF2 -> F2- + C,Dissociative electron attachment,electron,dissociative_attachment,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_348d56e67d0d
e + CF3 -> CF2- + F,Dissociative electron attachment,electron,dissociative_attachment,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_2f5b482ab9b8
e + CF3 -> F- + CF2,Dissociative electron attachment,electron,dissociative_attachment,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_ecd6e028e4af
e + CF3 -> F2- + CF,Dissociative electron attachment,electron,dissociative_attachment,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_996a9e652c96
e + F2 -> F- + F,Dissociative electron attachment,electron,dissociative_attachment,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_6dfafc324ea8
e + CF3 -> CF2+ + F + 2 e,Dissociative ionization,electron,dissociative_ionization,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_60237cd1c499
e + F2 -> F+ + F + 2 e,Dissociative ionization,electron,dissociative_ionization,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_c9dace256cc3
e + CF2+ -> C + F2,Dissociative recombination,electron,dissociative_recombination,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_ae5d2a90619f
e + CF2+ -> CF + F,Dissociative recombination,electron,dissociative_recombination,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_465afab78ff2
e + CF3+ -> CF + F2,Dissociative recombination,electron,dissociative_recombination,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_13d86263bab3
e + CF3+ -> CF2 + F,Dissociative recombination,electron,dissociative_recombination,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_9c1ed5854f32
e + CF4+ -> CF2 + F2,Dissociative recombination,electron,dissociative_recombination,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_a59a2879ae7e
e + CF4+ -> CF3 + F,Dissociative recombination,electron,dissociative_recombination,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_ff1bd597dbc2
e + Ar+ -> Ar+ + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_ce746e5f7015
e + CF2 -> CF2 + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_cc094f67269d
e + CF2+ -> CF2+ + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_be8ae67e4981
e + CF2- -> CF2- + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_83a12e2696b8
e + CF3 -> CF3 + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_e3434ac4545f
e + CF3+ -> CF3+ + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_27e712b25302
e + CF3- -> CF3- + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_a8168a19d4b1
e + CF4+ -> CF4+ + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_2682a600bf49
e + F -> F + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_d014713c4a78
e + F- -> F- + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_35e7d26760ba
e + F2 -> F2 + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_90dfe4335d02
e + F2- -> F2- + e,Electron elastic scattering,electron,elastic,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_594dacc8bf96
e + CF2 -> CF2+ + 2 e,Electron-impact ionization,electron,ionization,mechanical,2,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_4ee92d4ce3e7
e + CF3 -> CF3+ + 2 e,Electron-impact ionization,electron,ionization,mechanical,2,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_4294bf8b7acd
e + F -> F+ + 2 e,Electron-impact ionization,electron,ionization,mechanical,2,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_0ac0463c2879
e + F2 -> F2+ + 2 e,Electron-impact ionization,electron,ionization,mechanical,2,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_209315ead1fb
e + Ar+ -> Ar,Electron-ion recombination,electron,recombination,mechanical,2,pass,pass,pass,unknown,unknown,unknown,,rxn_b9b97c9cedf9
e + CF2+ -> CF2,Electron-ion recombination,electron,recombination,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_ec16906d3faf
e + CF3+ -> CF3,Electron-ion recombination,electron,recombination,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_de58a3cb230b
e + CF4+ -> CF4,Electron-ion recombination,electron,recombination,mechanical,2,pass,pass,unknown,unknown,unknown,unknown,,rxn_d8a4427b5aa3
e + C -> C-,Electron attachment,electron,attachment,mechanical,3,pass,pass,pass,unknown,unknown,unknown,,rxn_3853e2a7e99d
e + C- -> C + 2 e,Electron-impact detachment,electron,detachment,mechanical,3,pass,pass,unknown,unknown,unknown,unknown,,rxn_ad1698ec4b08
e + CF -> C + F + e,Electron-impact dissociation,electron,dissociation,mechanical,3,pass,pass,pass,unknown,pass,pass,reaction_evidence,rxn_7293b3dabd72
e + CF -> C- + F,Dissociative electron attachment,electron,dissociative_attachment,mechanical,3,pass,pass,unknown,unknown,unknown,unknown,,rxn_5bf32d98fab4
e + CF -> F- + C,Dissociative electron attachment,electron,dissociative_attachment,mechanical,3,pass,pass,pass,unknown,unknown,unknown,,rxn_625198a28317
e + F2+ -> 2 F,Dissociative recombination,electron,dissociative_recombination,mechanical,3,pass,pass,unknown,unknown,unknown,unknown,,rxn_6d3db2467a2d
e + C -> C + e,Electron elastic scattering,electron,elastic,mechanical,3,pass,pass,pass,unknown,unknown,unknown,,rxn_e2bd2667c9b8
e + C- -> C- + e,Electron elastic scattering,electron,elastic,mechanical,3,pass,pass,unknown,unknown,unknown,unknown,,rxn_419d56bb9cfe
e + CF -> CF + e,Electron elastic scattering,electron,elastic,mechanical,3,pass,pass,pass,unknown,unknown,unknown,,rxn_0464ab5556e8
e + F+ -> F+ + e,Electron elastic scattering,electron,elastic,mechanical,3,pass,pass,pass,unknown,unknown,unknown,,rxn_9d75d6b4d8bd
e + F2+ -> F2+ + e,Electron elastic scattering,electron,elastic,mechanical,3,pass,pass,unknown,unknown,unknown,unknown,,rxn_45c367f6bfab
e + F+ -> F,Electron-ion recombination,electron,recombination,mechanical,3,pass,pass,pass,unknown,unknown,unknown,,rxn_d606d592dce3
e + F2+ -> F2,Electron-ion recombination,electron,recombination,mechanical,3,pass,pass,unknown,unknown,unknown,unknown,,rxn_b864a75a4ed7
