reactants,products,id,family,type,depth,status,verdict,decided
SF_v + Ar_4s,SF + Ar_4s,cand_SF_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SO2F2_v + Ar_4s,SO2F2 + Ar_4s,cand_SO2F2_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SO2_v + Ar_4s,SO2 + Ar_4s,cand_SO2_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SOF2_v + Ar_4s,SOF2 + Ar_4s,cand_SOF2_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF3_v + Ar_4s,SOF3 + Ar_4s,cand_SOF3_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF4_v + Ar_4s,SOF4 + Ar_4s,cand_SOF4_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF_v + Ar_4s,SOF + Ar_4s,cand_SOF_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SO_v + Ar_4s,SO + Ar_4s,cand_SO_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + F,F2 + F,cand_F2_v_F_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
FO_v + F,FO + F,cand_FO_v_F_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
O2_v + F,O2 + F,cand_O2_v_F_vt,neutral_neutral,vibrational_relaxation,1,candidate,"conserved, species proposed",yes
SF2_v + F,SF2 + F,cand_SF2_v_F_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF3_v + F,SF3 + F,cand_SF3_v_F_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF4_v + F,SF4 + F,cand_SF4_v_F_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF5_v + F,SF5 + F,cand_SF5_v_F_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF6_v + F,SF6 + F,cand_SF6_v_F_vt,neutral_neutral,vibrational_relaxation,1,candidate,"conserved, species proposed",yes
SF_v + F,SF + F,cand_SF_v_F_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SO2F2_v + F,SO2F2 + F,cand_SO2F2_v_F_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SO2_v + F,SO2 + F,cand_SO2_v_F_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SOF2_v + F,SOF2 + F,cand_SOF2_v_F_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF3_v + F,SOF3 + F,cand_SOF3_v_F_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF4_v + F,SOF4 + F,cand_SOF4_v_F_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF_v + F,SOF + F,cand_SOF_v_F_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SO_v + F,SO + F,cand_SO_v_F_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + F*,F2 + F*,cand_F2_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
FO_v + F*,FO + F*,cand_FO_v_F*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
O2_v + F*,O2 + F*,cand_O2_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF2_v + F*,SF2 + F*,cand_SF2_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF3_v + F*,SF3 + F*,cand_SF3_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF4_v + F*,SF4 + F*,cand_SF4_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF5_v + F*,SF5 + F*,cand_SF5_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF6_v + F*,SF6 + F*,cand_SF6_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF_v + F*,SF + F*,cand_SF_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SO2F2_v + F*,SO2F2 + F*,cand_SO2F2_v_F*_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SO2_v + F*,SO2 + F*,cand_SO2_v_F*_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SOF2_v + F*,SOF2 + F*,cand_SOF2_v_F*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF3_v + F*,SOF3 + F*,cand_SOF3_v_F*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF4_v + F*,SOF4 + F*,cand_SOF4_v_F*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF_v + F*,SOF + F*,cand_SOF_v_F*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SO_v + F*,SO + F*,cand_SO_v_F*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + F2,F2 + F2,cand_F2_v_F2_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
FO_v + F2,FO + F2,cand_FO_v_F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2 + O,FO + F,F2_O_to_FO_F,neutral_neutral,reactive_scattering,1,literature_supported,conserved,yes
O2_v + F2,O2 + F2,cand_O2_v_F2_vt,neutral_neutral,vibrational_relaxation,1,candidate,"conserved, species proposed",yes
F2 + O_1D,FO + F,F2_O1D_to_FO_F,neutral_neutral,reactive_scattering,1,literature_supported,conserved,yes
S + F2,SF + F,S_F2_to_SF_F,neutral_neutral,reactive_scattering,2,literature_supported,conserved,yes
SF + F2,SF2 + F,SF_F2_to_SF2_F,neutral_neutral,reactive_scattering,1,literature_supported,conserved,yes
SF2 + F2,SF3 + F,SF2_F2_to_SF3_F,neutral_neutral,reactive_scattering,1,literature_supported,conserved,yes
SF2_v + F2,SF2 + F2,cand_SF2_v_F2_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF3 + F2,SF4 + F,SF3_F2_to_SF4_F,neutral_neutral,reactive_scattering,1,literature_supported,conserved,yes
SF3_v + F2,SF3 + F2,cand_SF3_v_F2_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF4 + F2,SF5 + F,SF4_F2_to_SF5_F,neutral_neutral,reactive_scattering,1,literature_supported,conserved,yes
SF4_v + F2,SF4 + F2,cand_SF4_v_F2_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF5 + F2,SF6 + F,SF5_F2_to_SF6_F,neutral_neutral,reactive_scattering,1,literature_supported,conserved,yes
SF5_v + F2,SF5 + F2,cand_SF5_v_F2_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF6_v + F2,SF6 + F2,cand_SF6_v_F2_vt,neutral_neutral,vibrational_relaxation,1,candidate,"conserved, species proposed",yes
SF_v + F2,SF + F2,cand_SF_v_F2_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SO2F2_v + F2,SO2F2 + F2,cand_SO2F2_v_F2_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SO2_v + F2,SO2 + F2,cand_SO2_v_F2_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SOF2_v + F2,SOF2 + F2,cand_SOF2_v_F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF3_v + F2,SOF3 + F2,cand_SOF3_v_F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF4_v + F2,SOF4 + F2,cand_SOF4_v_F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF_v + F2,SOF + F2,cand_SOF_v_F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SO_v + F2,SO + F2,cand_SO_v_F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + F2*,F2 + F2*,cand_F2_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
FO_v + F2*,FO + F2*,cand_FO_v_F2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
O2_v + F2*,O2 + F2*,cand_O2_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF2_v + F2*,SF2 + F2*,cand_SF2_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF3_v + F2*,SF3 + F2*,cand_SF3_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF4_v + F2*,SF4 + F2*,cand_SF4_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF5_v + F2*,SF5 + F2*,cand_SF5_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF6_v + F2*,SF6 + F2*,cand_SF6_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF_v + F2*,SF + F2*,cand_SF_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SO2F2_v + F2*,SO2F2 + F2*,cand_SO2F2_v_F2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SO2_v + F2*,SO2 + F2*,cand_SO2_v_F2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SOF2_v + F2*,SOF2 + F2*,cand_SOF2_v_F2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF3_v + F2*,SOF3 + F2*,cand_SOF3_v_F2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF4_v + F2*,SOF4 + F2*,cand_SOF4_v_F2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF_v + F2*,SOF + F2*,cand_SOF_v_F2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SO_v + F2*,SO + F2*,cand_SO_v_F2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + FO,F2 + FO,cand_F2_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + FO*,F2 + FO*,cand_F2_v_FO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + FO_v,F2 + FO_v,cand_F2_v_FO_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
FO_v + F2_v,FO + F2_v,cand_FO_v_F2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + O,F2 + O,cand_F2_v_O_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + O2,F2 + O2,cand_F2_v_O2_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + O2_a1Delta,F2 + O2_a1Delta,cand_F2_v_O2_a1Delta_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + O2_b1Sigma,F2 + O2_b1Sigma,cand_F2_v_O2_b1Sigma_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + O2_v,F2 + O2_v,cand_F2_v_O2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
O2_v + F2_v,O2 + F2_v,cand_O2_v_F2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + O_1D,F2 + O_1D,cand_F2_v_O_1D_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + O_1S,F2 + O_1S,cand_F2_v_O_1S_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + S,F2 + S,cand_F2_v_S_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF,F2 + SF,cand_F2_v_SF_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF*,F2 + SF*,cand_F2_v_SF*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF2,F2 + SF2,cand_F2_v_SF2_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF2*,F2 + SF2*,cand_F2_v_SF2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF2_v,F2 + SF2_v,cand_F2_v_SF2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF2_v + F2_v,SF2 + F2_v,cand_SF2_v_F2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF3,F2 + SF3,cand_F2_v_SF3_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF3*,F2 + SF3*,cand_F2_v_SF3*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF3_v,F2 + SF3_v,cand_F2_v_SF3_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF3_v + F2_v,SF3 + F2_v,cand_SF3_v_F2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF4,F2 + SF4,cand_F2_v_SF4_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF4*,F2 + SF4*,cand_F2_v_SF4*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF4_v,F2 + SF4_v,cand_F2_v_SF4_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF4_v + F2_v,SF4 + F2_v,cand_SF4_v_F2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF5,F2 + SF5,cand_F2_v_SF5_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF5*,F2 + SF5*,cand_F2_v_SF5*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF5_v,F2 + SF5_v,cand_F2_v_SF5_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF5_v + F2_v,SF5 + F2_v,cand_SF5_v_F2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF6,F2 + SF6,cand_F2_v_SF6_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF6*,F2 + SF6*,cand_F2_v_SF6*_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF6_v,F2 + SF6_v,cand_F2_v_SF6_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF6_v + F2_v,SF6 + F2_v,cand_SF6_v_F2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SF_v,F2 + SF_v,cand_F2_v_SF_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF_v + F2_v,SF + F2_v,cand_SF_v_F2_v_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SO,F2 + SO,cand_F2_v_SO_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SO*,F2 + SO*,cand_F2_v_SO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SO2,F2 + SO2,cand_F2_v_SO2_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SO2*,F2 + SO2*,cand_F2_v_SO2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
F2_v + SO2F2,F2 + SO2F2,cand_F2_v_SO2F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SO2F2*,F2 + SO2F2*,cand_F2_v_SO2F2*_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
F2_v + SO2F2_v,F2 + SO2F2_v,cand_F2_v_SO2F2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SO2F2_v + F2_v,SO2F2 + F2_v,cand_SO2F2_v_F2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
F2_v + SO2_v,F2 + SO2_v,cand_F2_v_SO2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SO2_v + F2_v,SO2 + F2_v,cand_SO2_v_F2_v_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
F2_v + SOF,F2 + SOF,cand_F2_v_SOF_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SOF*,F2 + SOF*,cand_F2_v_SOF*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SOF2,F2 + SOF2,cand_F2_v_SOF2_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SOF2*,F2 + SOF2*,cand_F2_v_SOF2*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SOF2_v,F2 + SOF2_v,cand_F2_v_SOF2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF2_v + F2_v,SOF2 + F2_v,cand_SOF2_v_F2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SOF3,F2 + SOF3,cand_F2_v_SOF3_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SOF3*,F2 + SOF3*,cand_F2_v_SOF3*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SOF3_v,F2 + SOF3_v,cand_F2_v_SOF3_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF3_v + F2_v,SOF3 + F2_v,cand_SOF3_v_F2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SOF4,F2 + SOF4,cand_F2_v_SOF4_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + SOF4*,F2 + SOF4*,cand_F2_v_SOF4*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SOF4_v,F2 + SOF4_v,cand_F2_v_SOF4_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF4_v + F2_v,SOF4 + F2_v,cand_SOF4_v_F2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SOF_v,F2 + SOF_v,cand_F2_v_SOF_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF_v + F2_v,SOF + F2_v,cand_SOF_v_F2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + SO_v,F2 + SO_v,cand_F2_v_SO_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SO_v + F2_v,SO + F2_v,cand_SO_v_F2_v_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
F2_v + S_1D,F2 + S_1D,cand_F2_v_S_1D_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
F2_v + S_1S,F2 + S_1S,cand_F2_v_S_1S_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
FO + FO,F + O2,FO_FO_to_2F_O2,neutral_neutral,reactive_scattering,2,literature_supported,conserved,yes
FO + FO,F2 + O2,FO_FO_to_F2_O2,neutral_neutral,reactive_scattering,2,literature_supported,conserved,yes
FO_v + FO,FO + FO,cand_FO_v_FO_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
FO + O,F + O2,FO_O_to_F_O2,neutral_neutral,reactive_scattering,2,literature_supported,conserved,yes
O2_v + FO,O2 + FO,cand_O2_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
FO + O_1D,F + O2,FO_O1D_to_F_O2,neutral_neutral,reactive_scattering,2,literature_supported,conserved,yes
SF2_v + FO,SF2 + FO,cand_SF2_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF3_v + FO,SF3 + FO,cand_SF3_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF4_v + FO,SF4 + FO,cand_SF4_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF5_v + FO,SF5 + FO,cand_SF5_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF6_v + FO,SF6 + FO,cand_SF6_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SF_v + FO,SF + FO,cand_SF_v_FO_vt,neutral_neutral,vibrational_relaxation,2,candidate,"conserved, species proposed",yes
SO2F2_v + FO,SO2F2 + FO,cand_SO2F2_v_FO_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SO2_v + FO,SO2 + FO,cand_SO2_v_FO_vt,neutral_neutral,vibrational_relaxation,4,candidate,"conserved, species proposed",yes
SOF2_v + FO,SOF2 + FO,cand_SOF2_v_FO_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF3_v + FO,SOF3 + FO,cand_SOF3_v_FO_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF4_v + FO,SOF4 + FO,cand_SOF4_v_FO_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SOF_v + FO,SOF + FO,cand_SOF_v_FO_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
SO_v + FO,SO + FO,cand_SO_v_FO_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
FO_v + FO*,FO + FO*,cand_FO_v_FO*_vt,neutral_neutral,vibrational_relaxation,3,candidate,"conserved, species proposed",yes
