candidate,reaction_type,delta_h_eV,delta_g_eV,threshold_eV,verdict,reason,id
CF4(v) + Ar -> Ar + CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e8716edbde66
CF4(v) + CF2 -> CF2 + CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_98a297575639
CF4(v) + CF3 -> CF3 + CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_8a56b7172e5b
CF4(v) + CF4 -> 2 CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_373b2e38c772
CF4(v) + F -> F + CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_60861688f824
CF4(v) + F2 -> CF4 + F2,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_d9339c185a37
CF4* + CF4(v) -> CF4* + CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_2a58c2c45521
Ar(m) + C -> C+ + Ar + e,Penning ionization,,,,pass,reaction energy or threshold is available,rxn_c86ce1c97037
Ar(m) + CF -> CF+ + Ar + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_8c2ba050c71c
CF4* + C -> C+ + CF4 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_798683efb7d9
CF4* + CF -> CF+ + CF4 + e,Penning ionization,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_0b255443a60d
Ar(m) + C -> Ar + C,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_04a95a98f4d4
Ar(m) + CF -> Ar + CF,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_7c97762e7b19
Ar(r) + C -> Ar + C,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_99c11390f988
Ar(r) + CF -> Ar + CF,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fe721c925ec3
CF4* + C -> C + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5428ef7411b6
CF4* + CF -> CF + CF4,Excited-state quenching,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_fa51d3631021
C + CF2 -> 2 CF,Radical abstraction,-0.25193192256008934,,,pass,reaction energy or threshold is available,rxn_c99d7e5a69fd
C + CF3 -> CF2 + CF,Radical abstraction,-1.8178970774399126,,,pass,reaction energy or threshold is available,rxn_2b2bdc346e7f
C + CF4 -> CF3 + CF,Radical abstraction,0.03730799999999945,,,pass,reaction energy or threshold is available,rxn_e8152b8eb458
C + F2 -> CF + F,Radical abstraction,-3.9613930000000006,,,pass,reaction energy or threshold is available,rxn_6c4f2888e3e2
CF + CF4 -> CF2 + CF3,Radical abstraction,0.28923992256008946,0.15121714864082134,,pass,reaction energy or threshold is available,rxn_23113cd63538
CF + F -> C + F2,Radical abstraction,3.961393000000001,,,pass,reaction energy or threshold is available,rxn_3c2eeb8f47bd
CF3 + CF -> 2 CF2,Radical abstraction,-1.565965154879823,-1.5565809389462701,,pass,reaction energy or threshold is available,rxn_62c12947d4fe
CF4(v) + C -> CF3 + CF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_51a5130cd55f
CF4(v) + CF -> CF2 + CF3,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_09a2c41cfc3b
CF4* + C -> CF3 + CF,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_e7df8e8cdf03
CF4* + CF -> CF2 + CF3,Radical abstraction,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_5d35f928ad6c
C + F + M -> CF + M,Three-body association,-5.606701000000001,,,pass,reaction energy or threshold is available,rxn_751ff33f93b2
CF4(v) + C -> C + CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_4804884f8bd6
CF4(v) + CF -> CF + CF4,Vibrational-translational (V-T) relaxation,,,,unknown,one or more reactant or product states lack compatible thermochemistry,rxn_1998619e1c52
