candidate,reaction_type,verdict,reason,id
Ar(r) + CF2 -> Ar + CF2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_e853df9e6f8b
Ar(r) + CF3 -> Ar + CF3,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_bb95c3b32bdd
Ar(r) + CF4 -> Ar + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_307a802dc69e
Ar(r) + CF4(v) -> CF4(v) + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_bbc73f948a07
Ar(r) + CF4* -> Ar(r) + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_708ee806153a
Ar(r) + CF4* -> CF4* + Ar,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_53a546441566
Ar(r) + F -> Ar + F,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_1c5abc924591
Ar(r) + F2 -> Ar + F2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_ee6e7218462c
CF4* + Ar -> Ar + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_28f6ec6a64e8
CF4* + CF2 -> CF2 + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_b0d28e32b87e
CF4* + CF3 -> CF3 + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_64e1fb64f728
CF4* + CF4 -> 2 CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_43be7a9f441e
CF4* + CF4(v) -> CF4(v) + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_9eb6b757799d
CF4* + F -> F + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_1436b6d2ca3c
CF4* + F2 -> CF4 + F2,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_32a3601ac10f
CF2 + CF4 -> 2 CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_3545ea328875
CF2 + F -> CF + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_3005c462ddb7
CF3 + F -> CF2 + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_452ed18f6320
CF4(v) + CF2 -> 2 CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_f4d309c01138
CF4(v) + F -> CF3 + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_2bf3b81427ee
CF4* + CF2 -> 2 CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_744f6a48a232
CF4* + F -> CF3 + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_425e42021059
F + CF4 -> CF3 + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_f1c358dc9776
2 F + M -> F2 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_e001c2cfb313
C + F2 + M -> CF2 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_c0713fcb91a6
CF + F + M -> CF2 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_b8a576033f18
CF + F2 + M -> CF3 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_af1aab2bfc75
CF2 + F + M -> CF3 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_2aaaf2106aea
Ar(m) + CF4(v) -> Ar(m) + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_641722fe4310
Ar(r) + CF4(v) -> Ar(r) + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_506cacbd9101
CF4(v) + Ar -> Ar + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_e8716edbde66
CF4(v) + CF2 -> CF2 + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_98a297575639
CF4(v) + CF3 -> CF3 + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_8a56b7172e5b
CF4(v) + CF4 -> 2 CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_373b2e38c772
CF4(v) + F -> F + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_60861688f824
CF4(v) + F2 -> CF4 + F2,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_d9339c185a37
CF4* + CF4(v) -> CF4* + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_2a58c2c45521
Ar(m) + C -> C+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_c86ce1c97037
Ar(m) + CF -> CF+ + Ar + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_8c2ba050c71c
CF4* + C -> C+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_798683efb7d9
CF4* + CF -> CF+ + CF4 + e,Penning ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_0b255443a60d
Ar(m) + C -> Ar + C,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_04a95a98f4d4
Ar(m) + CF -> Ar + CF,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_7c97762e7b19
Ar(r) + C -> Ar + C,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_99c11390f988
Ar(r) + CF -> Ar + CF,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_fe721c925ec3
CF4* + C -> C + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_5428ef7411b6
CF4* + CF -> CF + CF4,Excited-state quenching,pass,reaction is stoichiometrically and electrically consistent,rxn_fa51d3631021
C + CF2 -> 2 CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_c99d7e5a69fd
C + CF3 -> CF2 + CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_2b2bdc346e7f
C + CF4 -> CF3 + CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_e8152b8eb458
C + F2 -> CF + F,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_6c4f2888e3e2
CF + CF4 -> CF2 + CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_23113cd63538
CF + F -> C + F2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_3c2eeb8f47bd
CF3 + CF -> 2 CF2,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_62c12947d4fe
CF4(v) + C -> CF3 + CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_51a5130cd55f
CF4(v) + CF -> CF2 + CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_09a2c41cfc3b
CF4* + C -> CF3 + CF,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_e7df8e8cdf03
CF4* + CF -> CF2 + CF3,Radical abstraction,pass,reaction is stoichiometrically and electrically consistent,rxn_5d35f928ad6c
C + F + M -> CF + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_751ff33f93b2
CF4(v) + C -> C + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_4804884f8bd6
CF4(v) + CF -> CF + CF4,Vibrational-translational (V-T) relaxation,pass,reaction is stoichiometrically and electrically consistent,rxn_1998619e1c52
