candidate,reaction_type,verdict,reason,id
F + C2F3 -> C2F4,Bimolecular association,pass,reaction is stoichiometrically and electrically consistent,rxn_2a7c42a66624
2 Ar(4s) -> Ar+ + Ar + e,Associative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_4f890c9f1ce9
C + C2F4 -> CF + C2F3,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_4c5943388790
CF + F2 -> CF2 + F,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_1e8be1d17031
CF2 + F2 -> CF3 + F,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_93c29d07ff57
CF3 + F2 -> F + CF4,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_cff50cb52bbd
F + C2F4 -> CF2 + CF3,Neutral reactive scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_5960d80dc648
F + [SiO2] -> 0.5 F2,Surface recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_05f35ce5be90
F + [Si] -> 0.5 F2,Surface recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_c08e1cde84ca
e + Ar -> Ar-,Electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_4374da9c1d1c
e + CF4 -> CF4-,Electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_8890662a4716
e + CF4 -> CF2 + F2 + e,Electron-impact dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_1c368b1b9f67
e + CF4 -> CF3 + F + e,Electron-impact dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_e01a8d5147ca
e + CF4 -> CF2- + F2,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_b0abeda1b204
e + CF4 -> CF3- + F,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_e1773279104f
e + CF4 -> F- + CF3,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_46b6f98027d9
e + CF4 -> F2- + CF2,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_b820d11ebbfb
e + CF4 -> CF2+ + F2 + 2 e,Dissociative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_9270da68b5d8
e + CF4 -> CF3+ + F + 2 e,Dissociative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_4c038dd3c3f7
e + Ar -> Ar + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_c8f95c3d8ede
e + CF4 -> CF4 + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_34d7414ac2cf
e + Ar -> Ar(m) + e,Electron-impact excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_86e8fb853dd8
e + Ar -> Ar(r) + e,Electron-impact excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_271084b2fc94
e + CF4 -> CF4(v) + e,Electron-impact excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_1264e939ac75
e + CF4 -> CF4* + e,Electron-impact excitation,pass,reaction is stoichiometrically and electrically consistent,rxn_888b1a9be272
e + Ar -> Ar+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_a69a28bff768
e + CF4 -> CF4+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_3c3488db3523
CF2 + F2 + M -> CF4 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_08fbbd0367ab
CF3 + F + M -> CF4 + M,Three-body association,pass,reaction is stoichiometrically and electrically consistent,rxn_fae2a35c3cf8
e + CF2 -> CF2-,Electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_fc076edc8d0d
e + CF3 -> CF3-,Electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_6add7c2eef73
e + F -> F-,Electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_8fa839560004
e + F2 -> F2-,Electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_900787e68127
e + Ar(m) -> Ar + e,Electron-impact deexcitation (superelastic),pass,reaction is stoichiometrically and electrically consistent,rxn_fa2f9066d8c2
e + Ar(r) -> Ar + e,Electron-impact deexcitation (superelastic),pass,reaction is stoichiometrically and electrically consistent,rxn_ed39dd867e7c
e + CF4(v) -> CF4 + e,Electron-impact deexcitation (superelastic),pass,reaction is stoichiometrically and electrically consistent,rxn_5d7c24fc17c1
e + CF4* -> CF4 + e,Electron-impact deexcitation (superelastic),pass,reaction is stoichiometrically and electrically consistent,rxn_6329d95dcf00
e + Ar- -> Ar + 2 e,Electron-impact detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_d83b0309c1b0
e + CF2- -> CF2 + 2 e,Electron-impact detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_014e0556b6e3
e + CF3- -> CF3 + 2 e,Electron-impact detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_5b166d957ba4
e + CF4- -> CF4 + 2 e,Electron-impact detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_dc8aa6d2c4c8
e + F- -> F + 2 e,Electron-impact detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_d9c95009df17
e + F2- -> F2 + 2 e,Electron-impact detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_f97da82531fe
e + CF2 -> C + F2 + e,Electron-impact dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_591d5ef5f188
e + CF2 -> CF + F + e,Electron-impact dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_c5581ea425de
e + CF3 -> CF + F2 + e,Electron-impact dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_fe77399ff2fa
e + CF3 -> CF2 + F + e,Electron-impact dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_dd01176ea9aa
e + F2 -> 2 F + e,Electron-impact dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_68bca252f4bd
e + CF2 -> C- + F2,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_110f122c4147
e + CF2 -> CF- + F,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_54ac37bfe660
e + CF2 -> F- + CF,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_a315e7bb4493
e + CF2 -> F2- + C,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_348d56e67d0d
e + CF3 -> CF- + F2,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_59eaef7776fc
e + CF3 -> CF2- + F,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_2f5b482ab9b8
e + CF3 -> F- + CF2,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_ecd6e028e4af
e + CF3 -> F2- + CF,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_996a9e652c96
e + F2 -> F- + F,Dissociative electron attachment,pass,reaction is stoichiometrically and electrically consistent,rxn_6dfafc324ea8
e + CF2 -> C+ + F2 + 2 e,Dissociative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_6336b784a421
e + CF2 -> CF+ + F + 2 e,Dissociative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_64862319082c
e + CF3 -> CF+ + F2 + 2 e,Dissociative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_da9e8e657e7c
e + CF3 -> CF2+ + F + 2 e,Dissociative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_60237cd1c499
e + F2 -> F+ + F + 2 e,Dissociative ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_c9dace256cc3
e + CF2+ -> C + F2,Dissociative recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_ae5d2a90619f
e + CF2+ -> CF + F,Dissociative recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_465afab78ff2
e + CF3+ -> CF + F2,Dissociative recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_13d86263bab3
e + CF3+ -> CF2 + F,Dissociative recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_9c1ed5854f32
e + CF4+ -> CF2 + F2,Dissociative recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_a59a2879ae7e
e + CF4+ -> CF3 + F,Dissociative recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_ff1bd597dbc2
e + Ar(m) -> Ar(m) + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_6544183a7e7e
e + Ar(r) -> Ar(r) + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_4a11bdf2a171
e + Ar+ -> Ar+ + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_ce746e5f7015
e + Ar- -> Ar- + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_f4bf18f98733
e + CF2 -> CF2 + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_cc094f67269d
e + CF2+ -> CF2+ + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_be8ae67e4981
e + CF2- -> CF2- + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_83a12e2696b8
e + CF3 -> CF3 + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_e3434ac4545f
e + CF3+ -> CF3+ + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_27e712b25302
e + CF3- -> CF3- + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_a8168a19d4b1
e + CF4(v) -> CF4(v) + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_1656bc69a9f1
e + CF4* -> CF4* + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_62d66062dd5a
e + CF4+ -> CF4+ + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_2682a600bf49
e + CF4- -> CF4- + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_73d9e88db8fb
e + F -> F + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_d014713c4a78
e + F- -> F- + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_35e7d26760ba
e + F2 -> F2 + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_90dfe4335d02
e + F2- -> F2- + e,Electron elastic scattering,pass,reaction is stoichiometrically and electrically consistent,rxn_594dacc8bf96
e + Ar(m) -> Ar+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_dff2bd46b5c5
e + Ar(r) -> Ar+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_5ccce802fea8
e + CF2 -> CF2+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_4ee92d4ce3e7
e + CF3 -> CF3+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_4294bf8b7acd
e + CF4(v) -> CF4+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_010a6808d730
e + CF4* -> CF4+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_709e4777a50d
e + F -> F+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_0ac0463c2879
e + F2 -> F2+ + 2 e,Electron-impact ionization,pass,reaction is stoichiometrically and electrically consistent,rxn_209315ead1fb
e + Ar+ -> Ar,Electron-ion recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_b9b97c9cedf9
e + CF2+ -> CF2,Electron-ion recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_ec16906d3faf
e + CF3+ -> CF3,Electron-ion recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_de58a3cb230b
e + CF4+ -> CF4,Electron-ion recombination,pass,reaction is stoichiometrically and electrically consistent,rxn_d8a4427b5aa3
Ar+ + CF2 -> CF2+ + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_ffd115dacf3e
Ar+ + CF3 -> CF3+ + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_dc52f04c4ba9
Ar+ + CF4 -> CF4+ + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_e11398e3a515
Ar+ + F -> F+ + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_06cb71dde6af
Ar- + CF2 -> CF2- + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_7d999b4800f6
Ar- + CF3 -> CF3- + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_406244d8c0fc
Ar- + CF4 -> CF4- + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_2ba800f25aec
Ar- + F -> F- + Ar,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_a8a44e0ec0d6
CF2+ + Ar -> Ar+ + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_f8238941bae9
CF2+ + CF3 -> CF3+ + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_7f8a8574079e
CF2+ + CF4 -> CF4+ + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_c6aecba7b2eb
CF2+ + F -> F+ + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_c30614ea7b87
CF2- + Ar -> Ar- + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_459de62f66bf
CF2- + CF3 -> CF3- + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_dda036dba88a
CF2- + CF4 -> CF4- + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_4967c09d99b2
CF2- + F -> F- + CF2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_d2c8bba7cbfa
CF3+ + Ar -> Ar+ + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_3a79f2f6925e
CF3+ + CF2 -> CF2+ + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_65a363fd89f9
CF3+ + CF4 -> CF4+ + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_464ca24d9077
CF3+ + F -> F+ + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_ff1bf456aea8
CF3- + Ar -> Ar- + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_86787460eb56
CF3- + CF2 -> CF2- + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_13c47011a5e3
CF3- + CF4 -> CF4- + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_102aaf6015cf
CF3- + F -> F- + CF3,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_34653e009757
CF4+ + Ar -> Ar+ + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_181c3f19d367
CF4+ + CF2 -> CF2+ + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_8edc75cf8179
CF4+ + CF3 -> CF3+ + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_aba87f1fb6a5
CF4+ + F -> F+ + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_76c13532b893
CF4- + Ar -> Ar- + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_1e6bda36df81
CF4- + CF2 -> CF2- + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_f2131a456f50
CF4- + CF3 -> CF3- + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_5a84fdcb9aae
CF4- + F -> F- + CF4,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_7255c9620f3a
F- + Ar -> Ar- + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_ec473c752d6b
F- + CF2 -> CF2- + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_b6bcf1a1bf59
F- + CF3 -> CF3- + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_b7e53fd2b0f3
F- + CF4 -> CF4- + F,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_6d3cf23ca4d7
F2- + Ar -> Ar- + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_64adb3832196
F2- + CF2 -> CF2- + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_18a9743431b5
F2- + CF3 -> CF3- + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_1829cfcb0760
F2- + CF4 -> CF4- + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_014432b4e9ee
F2- + F -> F- + F2,Charge exchange,pass,reaction is stoichiometrically and electrically consistent,rxn_54c338942507
Ar+ + CF2 -> Ar+ + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_5d6e9596c4ca
Ar+ + CF2 -> Ar+ + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_3df4bfebf10b
Ar+ + CF3 -> Ar+ + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_28cf50c4f654
Ar+ + CF3 -> Ar+ + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_5c556ed62e93
Ar- + CF2 -> Ar- + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_e860cf350e49
Ar- + CF2 -> Ar- + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_9a1d19b4b4ce
Ar- + CF3 -> Ar- + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_58bef55b9581
Ar- + CF3 -> Ar- + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_e2bf2f31c186
CF2+ + CF2 -> CF2+ + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_287684950432
CF2+ + CF2 -> CF2+ + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_3cc694ce4d65
CF2+ + CF3 -> CF2+ + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_af143306f799
CF2+ + CF3 -> CF2+ + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_bbce264bee7e
CF2- + CF2 -> CF2- + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_3be35e162350
CF2- + CF2 -> CF2- + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_539f1974f5cf
CF2- + CF3 -> CF2- + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_73040e6c7988
CF2- + CF3 -> CF2- + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_a6d26cc90940
CF3+ + CF2 -> CF3+ + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_c94c414d6363
CF3+ + CF2 -> CF3+ + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_d33a24d20003
CF3+ + CF3 -> CF3+ + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_9148b9eed489
CF3+ + CF3 -> CF3+ + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_8c73ad997029
CF3- + CF2 -> CF3- + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_9d5720f40390
CF3- + CF2 -> CF3- + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_b1da24452c68
CF3- + CF3 -> CF3- + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_49bf0d93f970
CF3- + CF3 -> CF3- + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_eee70cbb7831
CF4+ + CF2 -> CF4+ + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_99a36c9b4fa8
CF4+ + CF2 -> CF4+ + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_3f6ebc4be8c4
CF4+ + CF3 -> CF4+ + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_ff12cabd48ef
CF4+ + CF3 -> CF4+ + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_6f5bbd1b3f46
CF4- + CF2 -> CF4- + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_f29203a3e045
CF4- + CF2 -> CF4- + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_b89fc93a8ada
CF4- + CF3 -> CF4- + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_457496774590
CF4- + CF3 -> CF4- + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_d7cc3f14e781
F- + CF2 -> F- + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_90179d462d8b
F- + CF2 -> F- + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_40259d6c122a
F- + CF3 -> F- + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_732508018ebb
F- + CF3 -> F- + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_32a9f43a324c
F2- + CF2 -> F2- + C + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_0abdf051dd6b
F2- + CF2 -> F2- + CF + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_db2836aeedca
F2- + CF3 -> F2- + CF + F2,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_e94464bb5cb4
F2- + CF3 -> F2- + CF2 + F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_523cd8be34e0
F2- + F2 -> F2- + 2 F,Collision-induced target dissociation,pass,reaction is stoichiometrically and electrically consistent,rxn_a361745e15c2
Ar- + Ar -> 2 Ar + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_754c5eca1437
Ar- + CF2 -> Ar + CF2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_16ed90881752
Ar- + CF3 -> Ar + CF3 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_cef692962bb1
Ar- + CF4 -> Ar + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_131f5b631f88
Ar- + F -> Ar + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_863f85054c84
CF2- + Ar -> Ar + CF2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_075753490d76
CF2- + CF2 -> 2 CF2 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_08599d586aa0
CF2- + CF3 -> CF2 + CF3 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_81465c331702
CF2- + CF4 -> CF2 + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_07a897b340a7
CF2- + F -> CF2 + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_0d95b0a08e92
CF3- + Ar -> Ar + CF3 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_4a332c448b60
CF3- + CF2 -> CF2 + CF3 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_52c25e531da7
CF3- + CF3 -> 2 CF3 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_4d933df67d58
CF3- + CF4 -> CF3 + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_e4329beb8a8f
CF3- + F -> CF3 + F + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_02a708795c36
CF4- + Ar -> Ar + CF4 + e,Collisional electron detachment,pass,reaction is stoichiometrically and electrically consistent,rxn_80c02c20c3b1
