candidate,reaction_type,verdict,reason,id
CF4+ + CF2 -> CF2+ + CF4,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_8edc75cf8179
CF4+ + CF3 -> CF3+ + CF4,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_aba87f1fb6a5
CF4+ + F -> F+ + CF4,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_76c13532b893
CF4- + Ar -> Ar- + CF4,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_1e6bda36df81
CF4- + CF2 -> CF2- + CF4,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_f2131a456f50
CF4- + CF3 -> CF3- + CF4,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_5a84fdcb9aae
CF4- + F -> F- + CF4,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_7255c9620f3a
F- + Ar -> Ar- + F,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_ec473c752d6b
F- + CF2 -> CF2- + F,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_b6bcf1a1bf59
F- + CF3 -> CF3- + F,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_b7e53fd2b0f3
F- + CF4 -> CF4- + F,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_6d3cf23ca4d7
F2- + Ar -> Ar- + F2,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_64adb3832196
F2- + CF2 -> CF2- + F2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_18a9743431b5
F2- + CF3 -> CF3- + F2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_1829cfcb0760
F2- + CF4 -> CF4- + F2,Charge exchange,fail,at least one non-electron reactant or product fails its State assessment,rxn_014432b4e9ee
F2- + F -> F- + F2,Charge exchange,pass,every non-electron reactant and product passes its State assessment,rxn_54c338942507
Ar+ + CF2 -> Ar+ + C + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_5d6e9596c4ca
Ar+ + CF2 -> Ar+ + CF + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_3df4bfebf10b
Ar+ + CF3 -> Ar+ + CF + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_28cf50c4f654
Ar+ + CF3 -> Ar+ + CF2 + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_5c556ed62e93
Ar- + CF2 -> Ar- + C + F2,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_e860cf350e49
Ar- + CF2 -> Ar- + CF + F,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_9a1d19b4b4ce
Ar- + CF3 -> Ar- + CF + F2,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_58bef55b9581
Ar- + CF3 -> Ar- + CF2 + F,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_e2bf2f31c186
CF2+ + CF2 -> CF2+ + C + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_287684950432
CF2+ + CF2 -> CF2+ + CF + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_3cc694ce4d65
CF2+ + CF3 -> CF2+ + CF + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_af143306f799
CF2+ + CF3 -> CF2+ + CF2 + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_bbce264bee7e
CF2- + CF2 -> CF2- + C + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_3be35e162350
CF2- + CF2 -> CF2- + CF + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_539f1974f5cf
CF2- + CF3 -> CF2- + CF + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_73040e6c7988
CF2- + CF3 -> CF2- + CF2 + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_a6d26cc90940
CF3+ + CF2 -> CF3+ + C + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_c94c414d6363
CF3+ + CF2 -> CF3+ + CF + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_d33a24d20003
CF3+ + CF3 -> CF3+ + CF + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_9148b9eed489
CF3+ + CF3 -> CF3+ + CF2 + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_8c73ad997029
CF3- + CF2 -> CF3- + C + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_9d5720f40390
CF3- + CF2 -> CF3- + CF + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_b1da24452c68
CF3- + CF3 -> CF3- + CF + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_49bf0d93f970
CF3- + CF3 -> CF3- + CF2 + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_eee70cbb7831
CF4+ + CF2 -> CF4+ + C + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_99a36c9b4fa8
CF4+ + CF2 -> CF4+ + CF + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_3f6ebc4be8c4
CF4+ + CF3 -> CF4+ + CF + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_ff12cabd48ef
CF4+ + CF3 -> CF4+ + CF2 + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_6f5bbd1b3f46
CF4- + CF2 -> CF4- + C + F2,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_f29203a3e045
CF4- + CF2 -> CF4- + CF + F,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_b89fc93a8ada
CF4- + CF3 -> CF4- + CF + F2,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_457496774590
CF4- + CF3 -> CF4- + CF2 + F,Collision-induced target dissociation,fail,at least one non-electron reactant or product fails its State assessment,rxn_d7cc3f14e781
F- + CF2 -> F- + C + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_90179d462d8b
F- + CF2 -> F- + CF + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_40259d6c122a
F- + CF3 -> F- + CF + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_732508018ebb
F- + CF3 -> F- + CF2 + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_32a9f43a324c
F2- + CF2 -> F2- + C + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_0abdf051dd6b
F2- + CF2 -> F2- + CF + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_db2836aeedca
F2- + CF3 -> F2- + CF + F2,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_e94464bb5cb4
F2- + CF3 -> F2- + CF2 + F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_523cd8be34e0
F2- + F2 -> F2- + 2 F,Collision-induced target dissociation,pass,every non-electron reactant and product passes its State assessment,rxn_a361745e15c2
Ar- + Ar -> 2 Ar + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_754c5eca1437
Ar- + CF2 -> Ar + CF2 + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_16ed90881752
Ar- + CF3 -> Ar + CF3 + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_cef692962bb1
Ar- + CF4 -> Ar + CF4 + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_131f5b631f88
Ar- + F -> Ar + F + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_863f85054c84
CF2- + Ar -> Ar + CF2 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_075753490d76
CF2- + CF2 -> 2 CF2 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_08599d586aa0
CF2- + CF3 -> CF2 + CF3 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_81465c331702
CF2- + CF4 -> CF2 + CF4 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_07a897b340a7
CF2- + F -> CF2 + F + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_0d95b0a08e92
CF3- + Ar -> Ar + CF3 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_4a332c448b60
CF3- + CF2 -> CF2 + CF3 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_52c25e531da7
CF3- + CF3 -> 2 CF3 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_4d933df67d58
CF3- + CF4 -> CF3 + CF4 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_e4329beb8a8f
CF3- + F -> CF3 + F + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_02a708795c36
CF4- + Ar -> Ar + CF4 + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_80c02c20c3b1
CF4- + CF2 -> CF2 + CF4 + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_17d66a562263
CF4- + CF3 -> CF3 + CF4 + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_c9e11a612fed
CF4- + CF4 -> 2 CF4 + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_2b7739cf5a8a
CF4- + F -> F + CF4 + e,Collisional electron detachment,fail,at least one non-electron reactant or product fails its State assessment,rxn_360e895408c9
F- + Ar -> Ar + F + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_6f368a55f7a0
F- + CF2 -> CF2 + F + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_cb2ea7607fb1
F- + CF3 -> CF3 + F + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_997da6e688da
F- + CF4 -> F + CF4 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_d3a27ffdf572
F- + F -> 2 F + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_5d6b61e07430
F2- + Ar -> Ar + F2 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_657338f9d068
F2- + CF2 -> CF2 + F2 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_f88a9b441739
F2- + CF3 -> CF3 + F2 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_cfa1616a1f65
F2- + CF4 -> CF4 + F2 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_9f83cd04bb89
F2- + F -> F + F2 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_7785d33526a4
F2- + F2 -> 2 F2 + e,Collisional electron detachment,pass,every non-electron reactant and product passes its State assessment,rxn_555409b7f5e3
Ar+ + CF2 -> C+ + Ar + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_c18c7930fbad
Ar+ + CF2 -> CF+ + Ar + F,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_460c2eaf3f27
Ar+ + CF3 -> CF+ + Ar + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_5df67a5a0120
Ar+ + CF3 -> CF2+ + Ar + F,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_c07dba58fb1c
Ar- + CF2 -> C- + Ar + F2,Dissociative charge transfer,fail,at least one non-electron reactant or product fails its State assessment,rxn_e0e0661c7ce7
Ar- + CF2 -> CF- + Ar + F,Dissociative charge transfer,fail,at least one non-electron reactant or product fails its State assessment,rxn_5fa80dfdf083
Ar- + CF3 -> CF- + Ar + F2,Dissociative charge transfer,fail,at least one non-electron reactant or product fails its State assessment,rxn_50b9a582536a
Ar- + CF3 -> CF2- + Ar + F,Dissociative charge transfer,fail,at least one non-electron reactant or product fails its State assessment,rxn_1e8caf30d202
CF2+ + CF2 -> C+ + CF2 + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_86e78041bcc1
CF2+ + CF2 -> CF+ + CF2 + F,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_697dec9823d3
CF2+ + CF3 -> CF+ + CF2 + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_a4382b24d14e
CF2+ + CF3 -> CF2+ + CF2 + F,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_2d2a89ae7d77
CF2- + CF2 -> C- + CF2 + F2,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_ca1de1af55a7
CF2- + CF2 -> CF- + CF2 + F,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_81610d4d3f9d
CF2- + CF3 -> CF- + CF2 + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_3e123ee9e873
CF2- + CF3 -> CF2- + CF2 + F,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_62ccd8bc4ee5
CF3+ + CF2 -> C+ + CF3 + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_eda77147539c
CF3+ + CF2 -> CF+ + CF3 + F,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_54f14be0cf4b
CF3+ + CF3 -> CF+ + CF3 + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_b7b363bad75f
CF3+ + CF3 -> CF2+ + CF3 + F,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_de4a357b3e0a
CF3- + CF2 -> C- + CF3 + F2,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_238088920bbc
CF3- + CF2 -> CF- + CF3 + F,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_8f54d0eb1a70
CF3- + CF3 -> CF- + CF3 + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_4574a7ab18d7
CF3- + CF3 -> CF2- + CF3 + F,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_0c21b9b27644
CF4+ + CF2 -> C+ + CF4 + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_e920b8f70ff0
CF4+ + CF2 -> CF+ + F + CF4,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_eaa7ab170772
CF4+ + CF3 -> CF+ + CF4 + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_e82159e46ec7
CF4+ + CF3 -> CF2+ + F + CF4,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_698c264d046d
CF4- + CF2 -> C- + CF4 + F2,Dissociative charge transfer,fail,at least one non-electron reactant or product fails its State assessment,rxn_36eaa9bf61ec
CF4- + CF2 -> CF- + F + CF4,Dissociative charge transfer,fail,at least one non-electron reactant or product fails its State assessment,rxn_49cfc52e6bb7
CF4- + CF3 -> CF- + CF4 + F2,Dissociative charge transfer,fail,at least one non-electron reactant or product fails its State assessment,rxn_dc0764027022
CF4- + CF3 -> CF2- + F + CF4,Dissociative charge transfer,fail,at least one non-electron reactant or product fails its State assessment,rxn_4603303c1d19
F- + CF2 -> C- + F + F2,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_4b651d4c0642
F- + CF2 -> CF- + 2 F,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_1d2008efeb6b
F- + CF3 -> CF- + F + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_0088faeb191e
F- + CF3 -> CF2- + 2 F,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_30c08c7c713a
F2- + CF2 -> C- + 2 F2,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_886c3adb16dd
F2- + CF2 -> CF- + F + F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_ef7baa2d8547
F2- + CF3 -> CF- + 2 F2,Dissociative charge transfer,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_f67a9273c879
F2- + CF3 -> CF2- + F + F2,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_8bc4f0246ded
F2- + F2 -> F- + F + F2,Dissociative charge transfer,pass,every non-electron reactant and product passes its State assessment,rxn_2b8da5a134bc
Ar+ + CF2 -> Ar+ + CF2,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_b09f211dfd9d
Ar+ + CF3 -> Ar+ + CF3,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_c75b8eb84a01
Ar+ + CF4 -> Ar+ + CF4,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_317a0bbcd744
Ar+ + F -> Ar+ + F,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_00c77ffb3278
Ar- + CF2 -> Ar- + CF2,Ion-neutral elastic scattering,fail,at least one non-electron reactant or product fails its State assessment,rxn_241437cc768f
Ar- + CF3 -> Ar- + CF3,Ion-neutral elastic scattering,fail,at least one non-electron reactant or product fails its State assessment,rxn_e2d028df7ada
Ar- + CF4 -> Ar- + CF4,Ion-neutral elastic scattering,fail,at least one non-electron reactant or product fails its State assessment,rxn_b8e712ff9cbc
Ar- + F -> Ar- + F,Ion-neutral elastic scattering,fail,at least one non-electron reactant or product fails its State assessment,rxn_706ec3b0dab4
CF2+ + Ar -> CF2+ + Ar,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_0c29910c3ff0
CF2+ + CF3 -> CF2+ + CF3,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_2dd6a291f588
CF2+ + CF4 -> CF2+ + CF4,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_f81ad9444b3b
CF2+ + F -> CF2+ + F,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_15ecdfa9d34a
CF2- + Ar -> CF2- + Ar,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_96cb31144d3b
CF2- + CF3 -> CF2- + CF3,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_5a8a710e7111
CF2- + CF4 -> CF2- + CF4,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_24eb11b81c2d
CF2- + F -> CF2- + F,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_18180a45e8be
CF3+ + Ar -> CF3+ + Ar,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_dfe8e26eb2cb
CF3+ + CF2 -> CF3+ + CF2,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_8dcc7c940a7a
CF3+ + CF4 -> CF3+ + CF4,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_9bdfefafe6ba
CF3+ + F -> CF3+ + F,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_6a8093e2f545
CF3- + Ar -> CF3- + Ar,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_a11cbd02cf33
CF3- + CF2 -> CF3- + CF2,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_beb0b15030fb
CF3- + CF4 -> CF3- + CF4,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_2c6cb8931ae7
CF3- + F -> CF3- + F,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_9ca24116455c
CF4+ + Ar -> CF4+ + Ar,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_006dd216022e
CF4+ + CF2 -> CF4+ + CF2,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_e2363d97c2fa
CF4+ + CF3 -> CF4+ + CF3,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_38769bac55c1
CF4+ + F -> CF4+ + F,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_307de1bd20e6
CF4- + Ar -> CF4- + Ar,Ion-neutral elastic scattering,fail,at least one non-electron reactant or product fails its State assessment,rxn_366e49d49e5f
CF4- + CF2 -> CF4- + CF2,Ion-neutral elastic scattering,fail,at least one non-electron reactant or product fails its State assessment,rxn_ab17a0327ef9
CF4- + CF3 -> CF4- + CF3,Ion-neutral elastic scattering,fail,at least one non-electron reactant or product fails its State assessment,rxn_f56ac5943262
CF4- + F -> CF4- + F,Ion-neutral elastic scattering,fail,at least one non-electron reactant or product fails its State assessment,rxn_81de63ad7713
F- + Ar -> F- + Ar,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_4785dfab7c07
F- + CF2 -> F- + CF2,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_783b1196ccd4
F- + CF3 -> F- + CF3,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_b7c1b0f530a3
F- + CF4 -> F- + CF4,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_a37306cb32cb
F2- + Ar -> F2- + Ar,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_00fae586aadf
F2- + CF2 -> F2- + CF2,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_4cf7d9cef5d5
F2- + CF3 -> F2- + CF3,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_98e76867d825
F2- + CF4 -> F2- + CF4,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_2e88795faabc
F2- + F -> F2- + F,Ion-neutral elastic scattering,pass,every non-electron reactant and product passes its State assessment,rxn_aaa232452058
Ar+ + Ar(m) -> Ar+ + Ar,Ion-induced deexcitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_32e0ff81482e
Ar+ + Ar(r) -> Ar+ + Ar,Ion-induced deexcitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_8bb2a60a7fbc
Ar- + Ar(m) -> Ar- + Ar,Ion-induced deexcitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_ffe8fc60e569
Ar- + Ar(r) -> Ar- + Ar,Ion-induced deexcitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_634f6e55908a
CF4+ + CF4(v) -> CF4+ + CF4,Ion-induced deexcitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_2c7e41388667
CF4+ + CF4* -> CF4+ + CF4,Ion-induced deexcitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_ef77b76fe668
CF4- + CF4(v) -> CF4- + CF4,Ion-induced deexcitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_bf9e640de858
CF4- + CF4* -> CF4- + CF4,Ion-induced deexcitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_be5672acebda
Ar+ + Ar -> Ar+ + Ar(m),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_c93e3d600f78
Ar+ + Ar -> Ar+ + Ar(r),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_f07d0ba16e30
Ar+ + CF4 -> Ar+ + CF4(v),Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_692760b97072
Ar+ + CF4 -> Ar+ + CF4*,Ion-induced excitation,unknown,at least one non-electron reactant or product has an unknown State assessment,rxn_15930bbbc43d
Ar- + Ar -> Ar- + Ar(m),Ion-induced excitation,fail,at least one non-electron reactant or product fails its State assessment,rxn_fab0902a6843
