equation,reaction_type,family,process,origin,depth,consistency_verdict,state_verdict,thermochemistry_verdict,reaction_evidence_verdict,kinetics_verdict,delta_h_eV,delta_g_eV,threshold_eV,kinetic_data,selected,exclusion_reason,id
SF5+ + SF3- -> SF3 + SF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,pass,pass,pass,pass,,-8.423755443166712,,rate_coefficient,true,,rxn_56879539a045
SF5+ + SOF3- -> SF5 + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5616683ca7eb
SF5+ + SOF4- -> SF5 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_a3bf5539ee74
SF5+ + SOF5- -> SF5 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e157ad4c7272
SF6+ + ArF- -> Ar + F + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ecf691bd3257
SF6+ + O2F- -> O2F + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5aa931bf804f
SF6+ + OF- -> OF + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_f4dab2f39400
SF6+ + SF2- -> SF2 + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4fc85c56954c
SF6+ + SF3- -> SF3 + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_bfc500e56e24
SF6+ + SOF3- -> SOF3 + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_657a70576cda
SF6+ + SOF4- -> SF6 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_26aacfe47b9f
SF6+ + SOF5- -> SOF5 + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_0a9811ff0df5
SOF3+ + Ar- -> Ar + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_4ec1484878ae
SOF3+ + ArF- -> Ar + F + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_8d9ac7676d46
SOF3+ + F- -> F + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4790a9e14e36
SOF3+ + F2- -> SOF3 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_bbffd9af8d43
SOF3+ + O- -> O + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_9c44980f7127
SOF3+ + O2- -> SOF3 + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e9e951f8b9d3
SOF3+ + O2F- -> O2F + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_790429c678e4
SOF3+ + OF- -> OF + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_686d61d8dcf3
SOF3+ + SF2- -> SF2 + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_969a21ec9607
SOF3+ + SF3- -> SF3 + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_dff7b87bd799
SOF3+ + SF4- -> SF4 + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e48078e4368f
SOF3+ + SF5- -> SF5 + SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_bfc9324e1740
SOF3+ + SF6- -> SOF3 + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_8107fe35be22
SOF3+ + SOF3- -> 2 SOF3,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_803b20044bbf
SOF3+ + SOF4- -> SOF3 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_161439c1e81b
SOF3+ + SOF5- -> SOF3 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ac32e8385d46
SOF4+ + Ar- -> Ar + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_41b78d47df28
SOF4+ + ArF- -> Ar + F + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b08489ea682a
SOF4+ + F- -> F + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b1db214157ff
SOF4+ + F2- -> F2 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_efbac002d32f
SOF4+ + O- -> O + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_2e1bf0f82c0e
SOF4+ + O2- -> O2 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5b91806ca132
SOF4+ + O2F- -> O2F + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_c0a09830ed55
SOF4+ + OF- -> OF + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_c5ef92d3f3f6
SOF4+ + SF2- -> SF2 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_3eccba292574
SOF4+ + SF3- -> SF3 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_d735fff27fc4
SOF4+ + SF4- -> SF4 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_1dadee47020a
SOF4+ + SF5- -> SF5 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5e52d3e91a37
SOF4+ + SF6- -> SF6 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_bcde09d3c63a
SOF4+ + SOF3- -> SOF3 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_19abf4a6e9b7
SOF4+ + SOF4- -> 2 SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_24d5ab97fec8
SOF4+ + SOF5- -> SOF5 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b60087cfee7f
SOF5+ + Ar- -> Ar + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,fail,unknown,unknown,unknown,,,,,true,,rxn_2c47e3f0c252
SOF5+ + ArF- -> Ar + F + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_cc0910531bfa
SOF5+ + F- -> F + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_28edf389c3db
SOF5+ + F2- -> SOF5 + F2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_f2590b888f50
SOF5+ + O- -> O + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_a89e4d220b9a
SOF5+ + O2- -> SOF5 + O2,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_81ed55b9501f
SOF5+ + O2F- -> O2F + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_db910481f57f
SOF5+ + OF- -> OF + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_be810f84c178
SOF5+ + SF2- -> SF2 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_82e818327aef
SOF5+ + SF3- -> SF3 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_f4119051c3c7
SOF5+ + SF4- -> SF4 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ae399caf261d
SOF5+ + SF5- -> SF5 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_10313fc0aec8
SOF5+ + SF6- -> SOF5 + SF6,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ff14e2911c1f
SOF5+ + SOF3- -> SOF3 + SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_107230e0ead9
SOF5+ + SOF4- -> SOF5 + SOF4,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_233c4f6790ec
SOF5+ + SOF5- -> 2 SOF5,Ion-ion mutual neutralization,ion,mutual_neutralization,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_f58566a772ca
F2+ + Ar -> F+ + Ar + F,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_89e04b6ebc8e
F2+ + F -> F+ + 2 F,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_69b487eb4389
F2+ + F2 -> F+ + F + F2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_4595b2e45c6a
F2+ + O -> F+ + F + O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_21134c9d71a5
F2+ + O2 -> F+ + F + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_eb1e8d88d6f4
F2+ + O2F -> F+ + F + O2F,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5ac1c96eae3e
F2+ + SF2 -> F+ + F + SF2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_f6f312788b34
F2+ + SF3 -> F+ + F + SF3,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_91a77a1c3592
F2+ + SF4 -> F+ + F + SF4,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_2b0d385e7cc8
F2+ + SF5 -> F+ + F + SF5,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_fd9e3cf91570
F2+ + SF6 -> F+ + F + SF6,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,unknown,unknown,unknown,,,,,true,,rxn_d885ba04f1df
O2F+ + Ar -> F+ + Ar + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_5c0b998df0f0
O2F+ + Ar -> OF+ + Ar + O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_597aaabba8b6
O2F+ + F -> F+ + F + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b59bf3a4c7ef
O2F+ + F -> OF+ + F + O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_15b68cda7754
O2F+ + O -> F+ + O + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_694202318c87
O2F+ + O -> OF+ + 2 O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_3c12c6177276
O2F+ + O2 -> F+ + 2 O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_03595097f235
O2F+ + O2 -> OF+ + O + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_31dc75700f72
O2F+ + O2F -> F+ + O2F + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_25f7776f9dbe
O2F+ + O2F -> OF+ + O2F + O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_45ac84e45172
O2F+ + SF2 -> F+ + SF2 + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_93e9dfd65fe0
O2F+ + SF2 -> OF+ + O + SF2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_a3946c0ad5b9
O2F+ + SF3 -> F+ + SF3 + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_89c683b901ea
O2F+ + SF3 -> OF+ + O + SF3,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_a51a79bb1048
O2F+ + SF4 -> F+ + SF4 + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_1709c0daf728
O2F+ + SF4 -> OF+ + O + SF4,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_f299d47d974b
O2F+ + SF5 -> F+ + SF5 + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_a641ea37f4c4
O2F+ + SF5 -> OF+ + O + SF5,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_13f56599871e
O2F+ + SF6 -> F+ + O2 + SF6,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_513566dda5f1
O2F+ + SF6 -> OF+ + O + SF6,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_81933c260a5d
O2F- + Ar -> F- + Ar + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_9c27b42c4b07
O2F- + Ar -> OF- + Ar + O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ecb371a296f6
O2F- + F -> F- + F + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7d90ae446152
O2F- + F -> OF- + F + O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7ad4f74cbc1f
O2F- + O -> F- + O + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7f48af975d9f
O2F- + O -> OF- + 2 O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_004c444c5ea0
O2F- + O2 -> F- + 2 O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7526d7106234
O2F- + O2 -> OF- + O + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_bcb987c30ad8
O2F- + O2F -> F- + O2F + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_04d0d57bb21a
O2F- + O2F -> OF- + O2F + O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7f9f64094da3
O2F- + SF2 -> F- + SF2 + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4ef8ce19ff6f
O2F- + SF2 -> OF- + O + SF2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_6c4314f3225c
O2F- + SF3 -> F- + SF3 + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_ed152b110427
O2F- + SF3 -> OF- + O + SF3,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_4ac161ec0f9e
O2F- + SF4 -> F- + SF4 + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_78dd359b49f7
O2F- + SF4 -> OF- + O + SF4,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b7f2805b53dc
O2F- + SF5 -> F- + SF5 + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_3ccbb3948f05
O2F- + SF5 -> OF- + O + SF5,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_43c13100fe73
O2F- + SF6 -> F- + O2 + SF6,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_d034cff75301
O2F- + SF6 -> OF- + O + SF6,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_d4d00530e6be
OF+ + Ar -> O+ + Ar + F,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_e3f75a5b769d
OF+ + F -> O+ + 2 F,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_29acf52669c7
OF+ + O -> O+ + F + O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_3303a9736b6d
OF+ + O2 -> O+ + F + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_08fb3dad353e
OF+ + O2F -> O+ + F + O2F,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_476880977b7d
OF+ + OF -> O+ + F + OF,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_55d115ae1baf
OF+ + SF2 -> O+ + F + SF2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7bffe6f3fc73
OF+ + SF3 -> O+ + F + SF3,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b3c57a887b2e
OF+ + SF4 -> O+ + F + SF4,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_d4758b1e3fda
OF+ + SF5 -> O+ + F + SF5,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_220de33a5f75
OF+ + SF6 -> O+ + F + SF6,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_67890e406381
OF- + Ar -> O- + Ar + F,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_93348ff31bee
OF- + F -> O- + 2 F,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_9c657e638ce4
OF- + O -> O- + F + O,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_c791a6a3095c
OF- + O2 -> O- + F + O2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_1179362eae8c
OF- + O2F -> O- + F + O2F,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_93f19c6c1141
OF- + OF -> O- + F + OF,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_cfd7ed65fb88
OF- + SF2 -> O- + F + SF2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_8f535fdfb6ad
OF- + SF3 -> O- + F + SF3,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_7ad157152784
OF- + SF4 -> O- + F + SF4,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_b07ed39ae7cf
OF- + SF5 -> O- + F + SF5,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_1ee74f805302
OF- + SF6 -> O- + F + SF6,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,unknown,unknown,unknown,unknown,,,,,true,,rxn_8857cf48224e
SF2+ + Ar -> S+ + Ar + F2,Projectile-ion dissociation,ion,projectile_dissociation,mechanical,3,pass,pass,pass,unknown,unknown,,5.582469853247613,,,true,,rxn_ebbc0505bf08
