id,equation,family,type,depth,consume,threshold_eV,electron_energy_cost_eV,rate_value,rate_unit,rate_basis,reverse_rate,frequency_upper_bound_s-1,relevance,delta_g_eV,status,source
cand_F2p_CF2_v_diss_F_F_CF2p,F2+ + CF2_v -> F + F + CF2+,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -2.68 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF3_char_F2_CF3p,F2+ + CF3 -> F2 + CF3+,ion_neutral,charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -6.64 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF3_diss_F_F_CF3p,F2+ + CF3 -> F + F + CF3+,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -4.99 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF3_diss_F2_CF2p_F,F2+ + CF3 -> F2 + CF2+ + F,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -0.54 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF3*_char_F2_CF3p,F2+ + CF3* -> F2 + CF3+,ion_neutral,charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -6.64 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF3*_diss_F_F_CF3p,F2+ + CF3* -> F + F + CF3+,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -4.99 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF3*_diss_F2_CF2p_F,F2+ + CF3* -> F2 + CF2+ + F,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -0.54 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF3_v_char_F2_CF3p,F2+ + CF3_v -> F2 + CF3+,ion_neutral,charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -6.64 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF3_v_diss_F_F_CF3p,F2+ + CF3_v -> F + F + CF3+,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -4.99 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF3_v_diss_F2_CF2p_F,F2+ + CF3_v -> F2 + CF2+ + F,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -0.54 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF4_char_F2_CF4p,F2+ + CF4 -> F2 + CF4+,ion_neutral,charge_transfer,2,rate_coefficient,0.0,,7.639876361721977e-16,m3/s,langevin_estimate,,426873.07980624295,comparable,,candidate,"delta H = -0.99 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF4_diss_F_F_CF4p,F2+ + CF4 -> F + F + CF4+,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.6553079999999998,,7.639876361721977e-16,m3/s,langevin_estimate,,426873.07980624295,comparable,,candidate,"delta H = +0.66 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF4_diss_F2_CF3p_F,F2+ + CF4 -> F2 + CF3+ + F,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,7.639876361721977e-16,m3/s,langevin_estimate,,426873.07980624295,comparable,,candidate,"delta H = -1.00 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF4*_char_F2_CF4p,F2+ + CF4* -> F2 + CF4+,ion_neutral,charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -0.99 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF4*_diss_F_F_CF4p,F2+ + CF4* -> F + F + CF4+,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.6553079999999998,,,,,,,unknown,,candidate,"delta H = +0.66 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF4*_diss_F2_CF3p_F,F2+ + CF4* -> F2 + CF3+ + F,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -1.00 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF4_v_char_F2_CF4p,F2+ + CF4_v -> F2 + CF4+,ion_neutral,charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -0.99 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF4_v_diss_F_F_CF4p,F2+ + CF4_v -> F + F + CF4+,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.6553079999999998,,,,,,,unknown,,candidate,"delta H = +0.66 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF4_v_diss_F2_CF3p_F,F2+ + CF4_v -> F2 + CF3+ + F,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -1.00 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_C_1D_char_F2_Cp,F2+ + C_1D -> F2 + C+,ion_neutral,charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -5.69 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_C_1D_diss_F_F_Cp,F2+ + C_1D -> F + F + C+,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -4.05 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_C_1S_char_F2_Cp,F2+ + C_1S -> F2 + C+,ion_neutral,charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -7.11 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_C_1S_diss_Fp_F_C,F2+ + C_1S -> F+ + F + C,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.6941140000000026,,,,,,,unknown,,candidate,"delta H = +0.69 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_C_1S_diss_F_F_Cp,F2+ + C_1S -> F + F + C+,ion_neutral,dissociative_charge_transfer,2,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -5.47 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_F_char_F2_Fp,F2+ + F -> F2 + F+,ion_neutral,charge_transfer,2,rate_coefficient,1.732820000000002,,4.91138691582954e-16,m3/s,langevin_estimate,,274420.52195825,comparable,,candidate,"delta H = +1.73 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_F*_char_F2_Fp,F2+ + F* -> F2 + F+,ion_neutral,charge_transfer,2,rate_coefficient,1.732820000000002,,,,,,,unknown,,candidate,"delta H = +1.73 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_F2_reac_F_F_F2p,F2+ + F2 -> F + F + F2+,ion_neutral,reactive_scattering,2,rate_coefficient,1.645308,,,,,,,unknown,,candidate,"delta H = +1.65 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_F2*_reac_F_F_F2p,F2+ + F2* -> F + F + F2+,ion_neutral,reactive_scattering,2,rate_coefficient,1.645308,,,,,,,unknown,,candidate,"delta H = +1.65 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_F2_v_reac_F_F_F2p,F2+ + F2_v -> F + F + F2+,ion_neutral,reactive_scattering,2,rate_coefficient,1.645308,,,,,,,unknown,,candidate,"delta H = +1.65 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_Ar_4s_C_penning,Ar_4s + C -> Ar + C+ + e,neutral_neutral,penning_ionization,2,rate_coefficient,,,,,,,,unknown,,candidate,"the metastable carries 11.60 eV, more than the 11.26 eV needed"
cand_e_CF*_to_e_CF*,e + CF* -> e + CF*,electron,elastic,3,cross_section,0.0,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF*_to_e_e_CFp,e + CF* -> e + e + CF+,electron,ionization,3,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF*_to_e_C_F,e + CF* -> e + C + F,electron,dissociation,3,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF*_to_e_e_Cp_F,e + CF* -> e + e + C+ + F,electron,dissociative_ionization,3,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF_v_to_e_CF_v,e + CF_v -> e + CF_v,electron,elastic,3,cross_section,0.0,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF_v_to_e_e_CFp,e + CF_v -> e + e + CF+,electron,ionization,3,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF_v_to_e_C_F,e + CF_v -> e + C + F,electron,dissociation,3,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_CF_v_to_e_e_Cp_F,e + CF_v -> e + e + C+ + F,electron,dissociative_ionization,3,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_CF2_v_CF*_vt,CF2_v + CF* -> CF2 + CF*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF2_v_CF_v_vt,CF2_v + CF_v -> CF2 + CF_v,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF3_v_CF*_vt,CF3_v + CF* -> CF3 + CF*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF3_v_CF_v_vt,CF3_v + CF_v -> CF3 + CF_v,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF4_v_CF*_vt,CF4_v + CF* -> CF4 + CF*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF4_v_CF_v_vt,CF4_v + CF_v -> CF4 + CF_v,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_Ar_vt,CF_v + Ar -> CF + Ar,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_Ar_4s_vt,CF_v + Ar_4s -> CF + Ar_4s,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_C_vt,CF_v + C -> CF + C,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF_vt,CF_v + CF -> CF + CF,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF*_vt,CF_v + CF* -> CF + CF*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF2_vt,CF_v + CF2 -> CF + CF2,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF2*_vt,CF_v + CF2* -> CF + CF2*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF2_v_vt,CF_v + CF2_v -> CF + CF2_v,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF3_vt,CF_v + CF3 -> CF + CF3,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF3*_vt,CF_v + CF3* -> CF + CF3*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF3_v_vt,CF_v + CF3_v -> CF + CF3_v,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF4_vt,CF_v + CF4 -> CF + CF4,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF4*_vt,CF_v + CF4* -> CF + CF4*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_CF4_v_vt,CF_v + CF4_v -> CF + CF4_v,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_C_1D_vt,CF_v + C_1D -> CF + C_1D,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_C_1S_vt,CF_v + C_1S -> CF + C_1S,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_F_vt,CF_v + F -> CF + F,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_F*_vt,CF_v + F* -> CF + F*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_F2_vt,CF_v + F2 -> CF + F2,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_F2*_vt,CF_v + F2* -> CF + F2*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_CF_v_F2_v_vt,CF_v + F2_v -> CF + F2_v,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_F2_v_CF*_vt,F2_v + CF* -> F2 + CF*,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_F2_v_CF_v_vt,F2_v + CF_v -> F2 + CF_v,neutral_neutral,vibrational_relaxation,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_Arp_CF*_diss_Ar_Cp_F,Ar+ + CF* -> Ar + C+ + F,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,1.1073789999999986,,,,,,,unknown,,candidate,"delta H = +1.11 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_Arp_CF_v_diss_Ar_Cp_F,Ar+ + CF_v -> Ar + C+ + F,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,1.1073789999999986,,,,,,,unknown,,candidate,"delta H = +1.11 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_CF3p_CF*_diss_CF2p_CF2,CF3+ + CF* -> CF2+ + CF2,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.7676965790676582,,,,,,,unknown,,candidate,"delta H = +0.77 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_CF3p_CF_v_diss_CF2p_CF2,CF3+ + CF_v -> CF2+ + CF2,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.7676965790676582,,,,,,,unknown,,candidate,"delta H = +0.77 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_CF4p_CF*_diss_CF3p_F_CF,CF4+ + CF* -> CF3+ + F + CF,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -0.01 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_CF4p_CF*_diss_CF3p_CF2,CF4+ + CF* -> CF3+ + CF2,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -5.36 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_CF4p_CF*_diss_CF3_CF2p,CF4+ + CF* -> CF3 + CF2+,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -3.05 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_CF4p_CF_v_diss_CF3p_F_CF,CF4+ + CF_v -> CF3+ + F + CF,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -0.01 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_CF4p_CF_v_diss_CF3p_CF2,CF4+ + CF_v -> CF3+ + CF2,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -5.36 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_CF4p_CF_v_diss_CF3_CF2p,CF4+ + CF_v -> CF3 + CF2+,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -3.05 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_Fp_CF*_diss_F_Cp_F,F+ + CF* -> F + C+ + F,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -0.56 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_Fp_CF_v_diss_F_Cp_F,F+ + CF_v -> F + C+ + F,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,0.0,,,,,,,unknown,,candidate,"delta H = -0.56 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF*_diss_F2_Cp_F,F2+ + CF* -> F2 + C+ + F,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,1.1769890000000003,,,,,,,unknown,,candidate,"delta H = +1.18 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
cand_F2p_CF_v_diss_F2_Cp_F,F2+ + CF_v -> F2 + C+ + F,ion_neutral,dissociative_charge_transfer,3,rate_coefficient,1.1769890000000003,,,,,,,unknown,,candidate,"delta H = +1.18 eV from formation enthalpies, with ion enthalpies built from the ionization energy"
